"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1969,"fasy",37.6,26.05,NA,NA,NA
1969,"fasy",38.8,26.29,NA,NA,NA
1969,"fasy",31.2,24.51,NA,NA,NA
1969,"fasy",39.9,26.5,NA,NA,NA
1969,"fasy",30.2,24.23,NA,NA,NA
1969,"fasy",29.7,24.08,NA,NA,NA
1969,"fasy",42.9,27.04,NA,NA,NA
1969,"fasy",45.4,27.44,NA,NA,NA
1969,"fasy",40.5,26.61,NA,NA,NA
1969,"fasy",38.9,26.31,NA,NA,NA
1969,"fasy",33.8,25.19,NA,NA,NA
1969,"fasy",44.1,27.23,NA,NA,NA
1969,"fasy",40.3,26.58,NA,NA,NA
1969,"fasy",44.3,27.27,NA,NA,NA
1969,"fasy",49,27.95,NA,NA,NA
1969,"fasy",40.4,26.6,NA,NA,NA
1969,"fasy",47.2,27.7,NA,NA,NA
1969,"fasy",18.1,19.24,NA,NA,NA
1969,"fasy",65.9,29.72,NA,NA,NA
1969,"fasy",31.2,24.51,NA,NA,NA
1969,"fasy",40.4,26.6,NA,NA,NA
1969,"fasy",43.7,27.17,NA,NA,NA
1969,"fasy",37.7,26.07,NA,NA,NA
1969,"fasy",45.6,27.47,NA,NA,NA
1969,"fasy",27.9,23.52,NA,NA,NA
1969,"fasy",37.1,25.94,NA,NA,NA
1969,"fasy",39.2,26.37,NA,NA,NA
1969,"fasy",36.5,25.81,NA,NA,NA
1969,"fasy",44.5,27.3,NA,NA,NA
1969,"fasy",42.8,27.02,NA,NA,NA
1969,"fasy",35.7,25.64,NA,NA,NA
1969,"fasy",31.8,24.68,NA,NA,NA
1969,"fasy",19.6,20.08,NA,NA,NA
1969,"fasy",42.3,26.93,NA,NA,NA
1969,"fasy",24.9,22.46,NA,NA,NA
1969,"fasy",26.7,23.12,NA,NA,NA
1969,"fasy",37.2,25.96,NA,NA,NA
1969,"fasy",33.7,25.17,NA,NA,NA
1969,"fasy",18.9,19.7,NA,NA,NA
1969,"fasy",42.5,26.97,NA,NA,NA
1969,"fasy",38,26.13,NA,NA,NA
1969,"fasy",38.3,26.19,NA,NA,NA
1969,"fasy",45.5,27.45,NA,NA,NA
1969,"fasy",17.4,18.83,NA,NA,NA
1969,"fasy",48.4,27.87,NA,NA,NA
1969,"fasy",36.9,25.9,NA,NA,NA
1969,"fasy",41.1,26.72,NA,NA,NA
1969,"fasy",44.5,27.3,NA,NA,NA
1969,"fasy",31.2,24.51,NA,NA,NA
1969,"fasy",61,29.3,NA,NA,NA
1969,"fasy",41.2,26.74,NA,NA,NA
1969,"fasy",41.7,26.83,NA,NA,NA
1969,"fasy",28.8,23.81,NA,NA,NA
1969,"fasy",42.2,26.92,NA,NA,NA
1969,"fasy",37.8,26.09,NA,NA,NA
1969,"fasy",40.7,26.65,NA,NA,NA
1969,"fasy",43.1,27.07,NA,NA,NA
1969,"fasy",38.2,26.17,NA,NA,NA
1969,"fasy",41.3,26.76,NA,NA,NA
1969,"fasy",42.9,27.04,NA,NA,NA
1969,"fasy",32.5,24.86,NA,NA,NA
1969,"fasy",39.7,26.46,NA,NA,NA
1969,"fasy",26.5,23.05,NA,NA,NA
1969,"fasy",38.1,26.15,NA,NA,NA
1969,"fasy",36.1,25.73,NA,NA,NA
1969,"fasy",43.4,27.12,NA,NA,NA
1969,"fasy",30.4,24.29,NA,NA,NA
1969,"fasy",35.1,25.5,NA,NA,NA
1969,"fasy",24.9,22.46,NA,NA,NA
1969,"fasy",42.5,26.97,NA,NA,NA
1969,"fasy",34.3,25.31,NA,NA,NA
1969,"fasy",28.7,23.78,NA,NA,NA
1969,"fasy",48.7,27.91,NA,NA,NA
1969,"fasy",38.6,26.25,NA,NA,NA
1969,"fasy",39.5,26.43,NA,NA,NA
1969,"fasy",29.6,24.05,NA,NA,NA
1969,"fasy",30.3,24.26,NA,NA,NA
1969,"fasy",30.2,24.23,NA,NA,NA
1969,"fasy",35.1,25.5,NA,NA,NA
1969,"fasy",39.2,26.37,NA,NA,NA
1969,"fasy",29.8,24.11,NA,NA,NA
1969,"fasy",25,22.5,NA,NA,NA
1969,"fasy",30.9,24.43,NA,NA,NA
1969,"fasy",47.7,27.77,NA,NA,NA
1969,"fasy",22.2,21.34,NA,NA,NA
1969,"fasy",41.7,26.83,NA,NA,NA
1969,"fasy",33.1,25.02,NA,NA,NA
1969,"fasy",35.2,25.52,NA,NA,NA
1969,"fasy",18.3,19.36,NA,NA,NA
1969,"fasy",40.8,26.67,NA,NA,NA
1969,"fasy",38,26.13,NA,NA,NA
1969,"fasy",39.5,26.43,NA,NA,NA
1969,"fasy",29.8,24.11,NA,NA,NA
1969,"fasy",35.8,25.66,NA,NA,NA
1969,"fasy",45.7,27.48,NA,NA,NA
1969,"fasy",29.5,24.02,NA,NA,NA
1969,"fasy",24.3,22.23,NA,NA,NA
1969,"fasy",31.7,24.65,NA,NA,NA
1969,"fasy",32.3,24.81,NA,NA,NA
1969,"fasy",34.4,25.34,NA,NA,NA
1969,"fasy",36.9,25.9,NA,NA,NA
1969,"fasy",44.3,27.27,NA,NA,NA
1969,"fasy",38.5,26.23,NA,NA,NA
1969,"fasy",51.7,28.3,NA,NA,NA
1969,"fasy",28,23.56,NA,NA,NA
1969,"fasy",46.7,27.63,NA,NA,NA
1969,"fasy",48,27.82,NA,NA,NA
1969,"fasy",36.8,25.88,NA,NA,NA
1969,"fasy",22,21.25,NA,NA,NA
1969,"fasy",32,24.73,NA,NA,NA
1969,"fasy",38.9,26.31,NA,NA,NA
1969,"fasy",56,28.8,NA,NA,NA
1969,"fasy",36.8,25.88,NA,NA,NA
1969,"fasy",49.6,28.03,NA,NA,NA
1969,"fasy",50.1,28.1,NA,NA,NA
1969,"fasy",45.5,27.45,NA,NA,NA
1969,"fasy",46.4,27.59,NA,NA,NA
1969,"fasy",21.4,20.97,NA,NA,NA
1969,"fasy",39.5,26.43,NA,NA,NA
1969,"fasy",39.7,26.46,NA,NA,NA
1969,"fasy",23.2,21.78,NA,NA,NA
1969,"fasy",40.8,26.67,NA,NA,NA
1969,"fasy",52.5,28.4,NA,NA,NA
1969,"fasy",51.1,28.23,NA,NA,NA
1969,"fasy",49.5,28.02,NA,NA,NA
1969,"fasy",56,28.8,NA,NA,NA
1969,"fasy",40.2,26.56,NA,NA,NA
1969,"fasy",20.9,20.73,NA,NA,NA
1969,"fasy",27,23.22,NA,NA,NA
1969,"fasy",38.3,26.19,NA,NA,NA
1969,"fasy",42.3,26.93,NA,NA,NA
1969,"fasy",54,28.57,NA,NA,NA
1969,"fasy",33.8,25.19,NA,NA,NA
1969,"fasy",30.1,24.2,NA,NA,NA
1969,"fasy",39.1,26.35,NA,NA,NA
1969,"fasy",37.6,26.05,NA,NA,NA
1969,"fasy",35.8,25.66,NA,NA,NA
1969,"fasy",36.2,25.75,NA,NA,NA
1969,"fasy",45.7,27.48,NA,NA,NA
1969,"fasy",25,22.5,NA,NA,NA
1969,"fasy",38.2,26.17,NA,NA,NA
1969,"fasy",43.3,27.1,NA,NA,NA
1969,"fasy",38.8,26.29,NA,NA,NA
1969,"fasy",34.3,25.31,NA,NA,NA
1969,"fasy",44.8,27.34,NA,NA,NA
1969,"fasy",30.8,24.4,NA,NA,NA
1969,"fasy",28.9,23.84,NA,NA,NA
1969,"fasy",26.5,23.05,NA,NA,NA
1969,"fasy",56.4,28.84,NA,NA,NA
1969,"fasy",44.4,27.28,NA,NA,NA
1969,"fasy",43.6,27.15,NA,NA,NA
1969,"fasy",45.9,27.51,NA,NA,NA
1969,"fasy",47.4,27.73,NA,NA,NA
1969,"fasy",39.7,26.46,NA,NA,NA
1969,"fasy",33.9,25.22,NA,NA,NA
1969,"fasy",17.8,19.07,NA,NA,NA
1969,"fasy",43.6,27.15,NA,NA,NA
1969,"fasy",41.5,26.79,NA,NA,NA
1969,"fasy",37.6,26.05,NA,NA,NA
1969,"fasy",52.2,28.36,NA,NA,NA
1969,"fasy",33.5,25.12,NA,NA,NA
1969,"fasy",32.6,24.89,NA,NA,NA
1969,"fasy",37.8,26.09,NA,NA,NA
1969,"fasy",42.8,27.02,NA,NA,NA
1969,"fasy",35.2,25.52,NA,NA,NA
1969,"fasy",33.2,25.04,NA,NA,NA
1969,"fasy",35.7,25.64,NA,NA,NA
1969,"fasy",33.5,25.12,NA,NA,NA
1969,"fasy",34,25.24,NA,NA,NA
1969,"fasy",41.6,26.81,NA,NA,NA
1969,"fasy",49.5,28.02,NA,NA,NA
1970,"fasy",35.7,25.64,NA,NA,NA
1970,"fasy",42.6,26.99,NA,NA,NA
1970,"fasy",40.4,26.6,NA,NA,NA
1970,"fasy",30.3,24.26,NA,NA,NA
1970,"fasy",34.3,25.31,NA,NA,NA
1970,"fasy",46.6,27.62,NA,NA,NA
1970,"fasy",52,28.34,NA,NA,NA
1970,"fasy",31.2,24.51,NA,NA,NA
1970,"fasy",24.2,22.19,NA,NA,NA
1970,"fasy",41.8,26.85,NA,NA,NA
1970,"fasy",42.7,27,NA,NA,NA
1970,"fasy",40,26.52,NA,NA,NA
1970,"fasy",41.8,26.85,NA,NA,NA
1970,"fasy",53.2,28.48,NA,NA,NA
1970,"fasy",38.6,26.25,NA,NA,NA
1970,"fasy",47.2,27.7,NA,NA,NA
1970,"fasy",31.6,24.62,NA,NA,NA
1970,"fasy",50.9,28.2,NA,NA,NA
1970,"fasy",42.8,27.02,NA,NA,NA
1970,"fasy",42.3,26.93,NA,NA,NA
1970,"fasy",45.8,27.5,NA,NA,NA
1970,"fasy",29.2,23.93,NA,NA,NA
1970,"fasy",47.1,27.69,NA,NA,NA
1970,"fasy",41.6,26.81,NA,NA,NA
1970,"fasy",34.5,25.36,NA,NA,NA
1970,"fasy",23.2,21.78,NA,NA,NA
1970,"fasy",21.5,21.02,NA,NA,NA
1970,"fasy",21.4,20.97,NA,NA,NA
1970,"fasy",41.2,26.74,NA,NA,NA
1970,"fasy",20.5,20.54,NA,NA,NA
1970,"fasy",31.2,24.51,NA,NA,NA
1970,"fasy",31,24.46,NA,NA,NA
1970,"fasy",27.8,23.49,NA,NA,NA
1970,"fasy",37.6,26.05,NA,NA,NA
1970,"fasy",27.9,23.52,NA,NA,NA
1970,"fasy",25.2,22.58,NA,NA,NA
1970,"fasy",19.8,20.18,NA,NA,NA
1970,"fasy",43.9,27.2,NA,NA,NA
1970,"fasy",31.6,24.62,NA,NA,NA
1970,"fasy",35.5,25.59,NA,NA,NA
1970,"fasy",33.5,25.12,NA,NA,NA
1970,"fasy",38.7,26.27,NA,NA,NA
1970,"fasy",41,26.71,NA,NA,NA
1970,"fasy",48.4,27.87,NA,NA,NA
1970,"fasy",40.4,26.6,NA,NA,NA
1970,"fasy",37.3,25.98,NA,NA,NA
1970,"fasy",48.7,27.91,NA,NA,NA
1970,"fasy",26.7,23.12,NA,NA,NA
1970,"fasy",28.9,23.84,NA,NA,NA
1970,"fasy",44.6,27.31,NA,NA,NA
1970,"fasy",48.5,27.89,NA,NA,NA
1970,"fasy",42.5,26.97,NA,NA,NA
1970,"fasy",31.7,24.65,NA,NA,NA
1970,"fasy",28.6,23.75,NA,NA,NA
1970,"fasy",39.9,26.5,NA,NA,NA
1970,"fasy",42,26.88,NA,NA,NA
1970,"fasy",41.5,26.79,NA,NA,NA
1970,"fasy",31.6,24.62,NA,NA,NA
1970,"fasy",40.1,26.54,NA,NA,NA
1970,"fasy",26,22.87,NA,NA,NA
1970,"fasy",49.6,28.03,NA,NA,NA
1970,"fasy",54,28.57,NA,NA,NA
1970,"fasy",31.4,24.57,NA,NA,NA
1970,"fasy",39.2,26.37,NA,NA,NA
1970,"fasy",24.2,22.19,NA,NA,NA
1970,"fasy",47,27.67,NA,NA,NA
1970,"fasy",39,26.33,NA,NA,NA
1970,"fasy",21.5,21.02,NA,NA,NA
1970,"fasy",44.3,27.27,NA,NA,NA
1970,"fasy",30.9,24.43,NA,NA,NA
1970,"fasy",41.3,26.76,NA,NA,NA
1970,"fasy",38.2,26.17,NA,NA,NA
1970,"fasy",39.2,26.37,NA,NA,NA
1970,"fasy",31.6,24.62,NA,NA,NA
1970,"fasy",40.1,26.54,NA,NA,NA
1970,"fasy",30.7,24.37,NA,NA,NA
1970,"fasy",29.7,24.08,NA,NA,NA
1970,"fasy",43.5,27.14,NA,NA,NA
1970,"fasy",45.8,27.5,NA,NA,NA
1970,"fasy",41,26.71,NA,NA,NA
1970,"fasy",39.2,26.37,NA,NA,NA
1970,"fasy",34,25.24,NA,NA,NA
1970,"fasy",44.6,27.31,NA,NA,NA
1970,"fasy",40.8,26.67,NA,NA,NA
1970,"fasy",45,27.38,NA,NA,NA
1970,"fasy",49.9,28.07,NA,NA,NA
1970,"fasy",40.7,26.65,NA,NA,NA
1970,"fasy",47.9,27.8,NA,NA,NA
1970,"fasy",18.2,19.3,NA,NA,NA
1970,"fasy",67,29.81,NA,NA,NA
1970,"fasy",31.6,24.62,NA,NA,NA
1970,"fasy",40.8,26.67,NA,NA,NA
1970,"fasy",44.2,27.25,NA,NA,NA
1970,"fasy",38,26.13,NA,NA,NA
1970,"fasy",46,27.53,NA,NA,NA
1970,"fasy",28.1,23.59,NA,NA,NA
1970,"fasy",37.7,26.07,NA,NA,NA
1970,"fasy",39.6,26.45,NA,NA,NA
1970,"fasy",37,25.92,NA,NA,NA
1970,"fasy",45.1,27.39,NA,NA,NA
1970,"fasy",43.2,27.09,NA,NA,NA
1970,"fasy",36,25.7,NA,NA,NA
1970,"fasy",32.4,24.84,NA,NA,NA
1970,"fasy",19.6,20.08,NA,NA,NA
1970,"fasy",42.8,27.02,NA,NA,NA
1970,"fasy",25.2,22.58,NA,NA,NA
1970,"fasy",26.8,23.15,NA,NA,NA
1970,"fasy",37.8,26.09,NA,NA,NA
1970,"fasy",33.9,25.22,NA,NA,NA
1970,"fasy",43.2,27.09,NA,NA,NA
1970,"fasy",38.2,26.17,NA,NA,NA
1970,"fasy",38.6,26.25,NA,NA,NA
1970,"fasy",45.8,27.5,NA,NA,NA
1970,"fasy",17.5,18.89,NA,NA,NA
1970,"fasy",49,27.95,NA,NA,NA
1970,"fasy",37.3,25.98,NA,NA,NA
1970,"fasy",41.5,26.79,NA,NA,NA
1970,"fasy",45.1,27.39,NA,NA,NA
1970,"fasy",31.8,24.68,NA,NA,NA
1970,"fasy",62.2,29.41,NA,NA,NA
1970,"fasy",41.8,26.85,NA,NA,NA
1970,"fasy",42.1,26.9,NA,NA,NA
1970,"fasy",29.2,23.93,NA,NA,NA
1970,"fasy",42.8,27.02,NA,NA,NA
1970,"fasy",38.1,26.15,NA,NA,NA
1970,"fasy",41.3,26.76,NA,NA,NA
1970,"fasy",43.4,27.12,NA,NA,NA
1970,"fasy",38.6,26.25,NA,NA,NA
1970,"fasy",41.8,26.85,NA,NA,NA
1970,"fasy",43.2,27.09,NA,NA,NA
1970,"fasy",33,24.99,NA,NA,NA
1970,"fasy",40.7,26.65,NA,NA,NA
1970,"fasy",26.8,23.15,NA,NA,NA
1970,"fasy",38.2,26.17,NA,NA,NA
1970,"fasy",36.1,25.73,NA,NA,NA
1970,"fasy",43.7,27.17,NA,NA,NA
1970,"fasy",30.8,24.4,NA,NA,NA
1970,"fasy",35.6,25.61,NA,NA,NA
1970,"fasy",25.2,22.58,NA,NA,NA
1970,"fasy",43,27.05,NA,NA,NA
1970,"fasy",34.6,25.38,NA,NA,NA
1970,"fasy",28.8,23.81,NA,NA,NA
1970,"fasy",49.3,27.99,NA,NA,NA
1970,"fasy",38.9,26.31,NA,NA,NA
1970,"fasy",39.8,26.48,NA,NA,NA
1970,"fasy",30.2,24.23,NA,NA,NA
1970,"fasy",30.4,24.29,NA,NA,NA
1970,"fasy",30.8,24.4,NA,NA,NA
1970,"fasy",35.7,25.64,NA,NA,NA
1970,"fasy",39.7,26.46,NA,NA,NA
1970,"fasy",30.1,24.2,NA,NA,NA
1970,"fasy",25.5,22.69,NA,NA,NA
1970,"fasy",31.3,24.54,NA,NA,NA
1970,"fasy",48.4,27.87,NA,NA,NA
1970,"fasy",22.2,21.34,NA,NA,NA
1970,"fasy",42.5,26.97,NA,NA,NA
1970,"fasy",33.4,25.09,NA,NA,NA
1970,"fasy",35.6,25.61,NA,NA,NA
1970,"fasy",18.5,19.47,NA,NA,NA
1970,"fasy",41.6,26.81,NA,NA,NA
1970,"fasy",38.3,26.19,NA,NA,NA
1970,"fasy",40,26.52,NA,NA,NA
1970,"fasy",30.1,24.2,NA,NA,NA
1970,"fasy",36.7,25.86,NA,NA,NA
1970,"fasy",46.3,27.57,NA,NA,NA
1970,"fasy",29.8,24.11,NA,NA,NA
1970,"fasy",24.6,22.35,NA,NA,NA
1970,"fasy",32.1,24.76,NA,NA,NA
1970,"fasy",32.7,24.92,NA,NA,NA
1970,"fasy",35.1,25.5,NA,NA,NA
1970,"fasy",37.6,26.05,NA,NA,NA
1970,"fasy",44.8,27.34,NA,NA,NA
1970,"fasy",38.9,26.31,NA,NA,NA
1970,"fasy",52.5,28.4,NA,NA,NA
1970,"fasy",28.4,23.68,NA,NA,NA
1970,"fasy",47,27.67,NA,NA,NA
1970,"fasy",48.5,27.89,NA,NA,NA
1970,"fasy",37.5,26.03,NA,NA,NA
1970,"fasy",22,21.25,NA,NA,NA
1970,"fasy",32.2,24.78,NA,NA,NA
1970,"fasy",39.8,26.48,NA,NA,NA
1970,"fasy",56.6,28.86,NA,NA,NA
1970,"fasy",37.8,26.09,NA,NA,NA
1970,"fasy",50.5,28.15,NA,NA,NA
1970,"fasy",50.8,28.19,NA,NA,NA
1970,"fasy",46.1,27.54,NA,NA,NA
1970,"fasy",47.2,27.7,NA,NA,NA
1970,"fasy",21.6,21.07,NA,NA,NA
1970,"fasy",40,26.52,NA,NA,NA
1970,"fasy",40.1,26.54,NA,NA,NA
1970,"fasy",23.3,21.82,NA,NA,NA
1970,"fasy",41.2,26.74,NA,NA,NA
1970,"fasy",53.1,28.47,NA,NA,NA
1970,"fasy",51.8,28.31,NA,NA,NA
1970,"fasy",49.7,28.05,NA,NA,NA
1970,"fasy",57,28.9,NA,NA,NA
1970,"fasy",40.5,26.61,NA,NA,NA
1970,"fasy",20.9,20.73,NA,NA,NA
1970,"fasy",27,23.22,NA,NA,NA
1970,"fasy",38.8,26.29,NA,NA,NA
1970,"fasy",42.8,27.02,NA,NA,NA
1970,"fasy",55,28.69,NA,NA,NA
1970,"fasy",34.2,25.29,NA,NA,NA
1970,"fasy",30.6,24.35,NA,NA,NA
1970,"fasy",39.7,26.46,NA,NA,NA
1970,"fasy",38.3,26.19,NA,NA,NA
1970,"fasy",36.3,25.77,NA,NA,NA
1970,"fasy",36.7,25.86,NA,NA,NA
1970,"fasy",45.9,27.51,NA,NA,NA
1970,"fasy",25.2,22.58,NA,NA,NA
1970,"fasy",38.2,26.17,NA,NA,NA
1970,"fasy",43.6,27.15,NA,NA,NA
1970,"fasy",39.1,26.35,NA,NA,NA
1970,"fasy",34.5,25.36,NA,NA,NA
1970,"fasy",45.3,27.42,NA,NA,NA
1970,"fasy",31.2,24.51,NA,NA,NA
1970,"fasy",29.4,23.99,NA,NA,NA
1970,"fasy",26.7,23.12,NA,NA,NA
1970,"fasy",56.7,28.87,NA,NA,NA
1970,"fasy",45.3,27.42,NA,NA,NA
1970,"fasy",44.2,27.25,NA,NA,NA
1970,"fasy",46.8,27.65,NA,NA,NA
1970,"fasy",47.9,27.8,NA,NA,NA
1970,"fasy",40,26.52,NA,NA,NA
1970,"fasy",34.4,25.34,NA,NA,NA
1970,"fasy",18,19.18,NA,NA,NA
1970,"fasy",44,27.22,NA,NA,NA
1970,"fasy",41.9,26.87,NA,NA,NA
1970,"fasy",38.1,26.15,NA,NA,NA
1970,"fasy",53.1,28.47,NA,NA,NA
1970,"fasy",33.9,25.22,NA,NA,NA
1970,"fasy",33,24.99,NA,NA,NA
1970,"fasy",38.2,26.17,NA,NA,NA
1970,"fasy",43.1,27.07,NA,NA,NA
1970,"fasy",35.5,25.59,NA,NA,NA
1970,"fasy",33.4,25.09,NA,NA,NA
1970,"fasy",36,25.7,NA,NA,NA
1970,"fasy",34,25.24,NA,NA,NA
1970,"fasy",34.2,25.29,NA,NA,NA
1970,"fasy",42.5,26.97,NA,NA,NA
1970,"fasy",50,28.09,NA,NA,NA
1971,"fasy",36,26.46,NA,NA,NA
1971,"fasy",43,27.72,NA,NA,NA
1971,"fasy",40.7,27.35,NA,NA,NA
1971,"fasy",30.4,25.14,NA,NA,NA
1971,"fasy",34.6,26.16,NA,NA,NA
1971,"fasy",46.7,28.26,NA,NA,NA
1971,"fasy",52.1,28.92,NA,NA,NA
1971,"fasy",31.3,25.37,NA,NA,NA
1971,"fasy",24.4,23.22,NA,NA,NA
1971,"fasy",42.2,27.59,NA,NA,NA
1971,"fasy",43,27.72,NA,NA,NA
1971,"fasy",40.2,27.26,NA,NA,NA
1971,"fasy",41.8,27.53,NA,NA,NA
1971,"fasy",53.2,29.04,NA,NA,NA
1971,"fasy",38.9,27.03,NA,NA,NA
1971,"fasy",47.3,28.34,NA,NA,NA
1971,"fasy",31.6,25.45,NA,NA,NA
1971,"fasy",51,28.8,NA,NA,NA
1971,"fasy",42.9,27.71,NA,NA,NA
1971,"fasy",42.6,27.66,NA,NA,NA
1971,"fasy",46.1,28.18,NA,NA,NA
1971,"fasy",29.3,24.83,NA,NA,NA
1971,"fasy",47.3,28.34,NA,NA,NA
1971,"fasy",41.8,27.53,NA,NA,NA
1971,"fasy",34.7,26.19,NA,NA,NA
1971,"fasy",23.2,22.75,NA,NA,NA
1971,"fasy",21.6,22.07,NA,NA,NA
1971,"fasy",21.5,22.03,NA,NA,NA
1971,"fasy",41.2,27.43,NA,NA,NA
1971,"fasy",20.6,21.61,NA,NA,NA
1971,"fasy",31.3,25.37,NA,NA,NA
1971,"fasy",31.1,25.32,NA,NA,NA
1971,"fasy",28,24.44,NA,NA,NA
1971,"fasy",37.6,26.79,NA,NA,NA
1971,"fasy",27.9,24.41,NA,NA,NA
1971,"fasy",25.4,23.59,NA,NA,NA
1971,"fasy",19.8,21.22,NA,NA,NA
1971,"fasy",44,27.87,NA,NA,NA
1971,"fasy",31.7,25.48,NA,NA,NA
1971,"fasy",35.7,26.4,NA,NA,NA
1971,"fasy",33.6,25.94,NA,NA,NA
1971,"fasy",39,27.05,NA,NA,NA
1971,"fasy",41.3,27.45,NA,NA,NA
1971,"fasy",48.5,28.49,NA,NA,NA
1971,"fasy",40.6,27.33,NA,NA,NA
1971,"fasy",37.3,26.73,NA,NA,NA
1971,"fasy",48.9,28.54,NA,NA,NA
1971,"fasy",27,24.13,NA,NA,NA
1971,"fasy",29,24.74,NA,NA,NA
1971,"fasy",45.2,28.05,NA,NA,NA
1971,"fasy",48.7,28.52,NA,NA,NA
1971,"fasy",42.7,27.67,NA,NA,NA
1971,"fasy",31.7,25.48,NA,NA,NA
1971,"fasy",28.8,24.69,NA,NA,NA
1971,"fasy",40.4,27.3,NA,NA,NA
1971,"fasy",42.1,27.58,NA,NA,NA
1971,"fasy",41.8,27.53,NA,NA,NA
1971,"fasy",31.6,25.45,NA,NA,NA
1971,"fasy",40.1,27.24,NA,NA,NA
1971,"fasy",26.4,23.93,NA,NA,NA
1971,"fasy",49.9,28.67,NA,NA,NA
1971,"fasy",54.5,29.18,NA,NA,NA
1971,"fasy",31.7,25.48,NA,NA,NA
1971,"fasy",39.5,27.14,NA,NA,NA
1971,"fasy",24.5,23.26,NA,NA,NA
1971,"fasy",47.3,28.34,NA,NA,NA
1971,"fasy",39.2,27.08,NA,NA,NA
1971,"fasy",21.5,22.03,NA,NA,NA
1971,"fasy",44.5,27.95,NA,NA,NA
1971,"fasy",30.9,25.27,NA,NA,NA
1971,"fasy",41.6,27.5,NA,NA,NA
1971,"fasy",38.6,26.97,NA,NA,NA
1971,"fasy",39.6,27.16,NA,NA,NA
1971,"fasy",31.6,25.45,NA,NA,NA
1971,"fasy",40.3,27.28,NA,NA,NA
1971,"fasy",31.2,25.35,NA,NA,NA
1971,"fasy",29.7,24.94,NA,NA,NA
1971,"fasy",43.6,27.81,NA,NA,NA
1971,"fasy",45.9,28.15,NA,NA,NA
1971,"fasy",41.4,27.46,NA,NA,NA
1971,"fasy",39.8,27.19,NA,NA,NA
1971,"fasy",34.2,26.08,NA,NA,NA
1971,"fasy",44.9,28.01,NA,NA,NA
1971,"fasy",41.1,27.41,NA,NA,NA
1971,"fasy",45.3,28.06,NA,NA,NA
1971,"fasy",50.1,28.69,NA,NA,NA
1971,"fasy",40.8,27.36,NA,NA,NA
1971,"fasy",47.9,28.42,NA,NA,NA
1971,"fasy",18.2,20.37,NA,NA,NA
1971,"fasy",67.8,30.32,NA,NA,NA
1971,"fasy",31.6,25.45,NA,NA,NA
1971,"fasy",41.1,27.41,NA,NA,NA
1971,"fasy",44.7,27.98,NA,NA,NA
1971,"fasy",38.2,26.9,NA,NA,NA
1971,"fasy",46.4,28.22,NA,NA,NA
1971,"fasy",28.3,24.54,NA,NA,NA
1971,"fasy",38,26.86,NA,NA,NA
1971,"fasy",39.9,27.21,NA,NA,NA
1971,"fasy",37,26.67,NA,NA,NA
1971,"fasy",45.6,28.11,NA,NA,NA
1971,"fasy",43.2,27.75,NA,NA,NA
1971,"fasy",36.1,26.49,NA,NA,NA
1971,"fasy",32.5,25.68,NA,NA,NA
1971,"fasy",19.6,21.12,NA,NA,NA
1971,"fasy",43.1,27.74,NA,NA,NA
1971,"fasy",25.3,23.55,NA,NA,NA
1971,"fasy",27,24.13,NA,NA,NA
1971,"fasy",37.8,26.82,NA,NA,NA
1971,"fasy",34.1,26.05,NA,NA,NA
1971,"fasy",43.2,27.75,NA,NA,NA
1971,"fasy",38.7,26.99,NA,NA,NA
1971,"fasy",38.8,27.01,NA,NA,NA
1971,"fasy",46,28.16,NA,NA,NA
1971,"fasy",17.5,19.97,NA,NA,NA
1971,"fasy",49.1,28.57,NA,NA,NA
1971,"fasy",37.4,26.75,NA,NA,NA
1971,"fasy",41.5,27.48,NA,NA,NA
1971,"fasy",45.1,28.03,NA,NA,NA
1971,"fasy",32,25.55,NA,NA,NA
1971,"fasy",62.4,29.91,NA,NA,NA
1971,"fasy",41.9,27.55,NA,NA,NA
1971,"fasy",42.3,27.61,NA,NA,NA
1971,"fasy",29.3,24.83,NA,NA,NA
1971,"fasy",43,27.72,NA,NA,NA
1971,"fasy",38.4,26.94,NA,NA,NA
1971,"fasy",41.5,27.48,NA,NA,NA
1971,"fasy",43.4,27.78,NA,NA,NA
1971,"fasy",38.6,26.97,NA,NA,NA
1971,"fasy",41.8,27.53,NA,NA,NA
1971,"fasy",43.5,27.8,NA,NA,NA
1971,"fasy",33.1,25.82,NA,NA,NA
1971,"fasy",40.9,27.38,NA,NA,NA
1971,"fasy",26.8,24.06,NA,NA,NA
1971,"fasy",38.3,26.92,NA,NA,NA
1971,"fasy",36.4,26.55,NA,NA,NA
1971,"fasy",44,27.87,NA,NA,NA
1971,"fasy",31.1,25.32,NA,NA,NA
1971,"fasy",35.9,26.44,NA,NA,NA
1971,"fasy",25.2,23.52,NA,NA,NA
1971,"fasy",43.3,27.77,NA,NA,NA
1971,"fasy",34.7,26.19,NA,NA,NA
1971,"fasy",28.8,24.69,NA,NA,NA
1971,"fasy",49.4,28.61,NA,NA,NA
1971,"fasy",39,27.05,NA,NA,NA
1971,"fasy",40.1,27.24,NA,NA,NA
1971,"fasy",30.3,25.11,NA,NA,NA
1971,"fasy",30.5,25.16,NA,NA,NA
1971,"fasy",30.9,25.27,NA,NA,NA
1971,"fasy",35.9,26.44,NA,NA,NA
1971,"fasy",39.9,27.21,NA,NA,NA
1971,"fasy",30.2,25.08,NA,NA,NA
1971,"fasy",25.5,23.62,NA,NA,NA
