"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2009,"fasy",63.2946,31.3304,NA,NA,NA
2009,"fasy",58.9594,30.1994,NA,NA,NA
2009,"fasy",50.1736,27.6123,NA,NA,NA
2009,"fasy",15.5374,12.1861,NA,NA,NA
2009,"fasy",14.9278,11.8173,NA,NA,NA
2009,"fasy",12.8328,10.5178,NA,NA,NA
2009,"fasy",11.9044,9.9258,NA,NA,NA
2009,"fasy",24.6327,17.2266,NA,NA,NA
2009,"fasy",38.5987,23.5012,NA,NA,NA
2009,"fasy",34.1008,21.6529,NA,NA,NA
2009,"fasy",30.8845,20.2346,NA,NA,NA
2009,"fasy",28.4293,19.0942,NA,NA,NA
2009,"fasy",27.267,18.5362,NA,NA,NA
2009,"fasy",25.7907,17.8101,NA,NA,NA
2009,"fasy",23.4905,16.6388,NA,NA,NA
2009,"fasy",16.7715,12.9204,NA,NA,NA
2009,"fasy",49.7966,27.4917,NA,NA,NA
2009,"fasy",57.9608,29.926,NA,NA,NA
2009,"fasy",52.6511,28.3845,NA,NA,NA
2009,"fasy",49.5144,27.4009,NA,NA,NA
2009,"fasy",42.3002,24.9119,NA,NA,NA
2009,"fasy",62.9608,31.2465,NA,NA,NA
2009,"fasy",57.7945,29.8799,NA,NA,NA
2009,"fasy",52.6511,28.3845,NA,NA,NA
2009,"fasy",64.1294,31.538,NA,NA,NA
2009,"fasy",50.8334,27.8214,NA,NA,NA
2009,"fasy",58.7929,30.1542,NA,NA,NA
2009,"fasy",48.8558,27.1871,NA,NA,NA
2009,"fasy",46.1977,26.2974,NA,NA,NA
2009,"fasy",44.3271,25.6448,NA,NA,NA
2009,"fasy",38.358,23.4061,NA,NA,NA
2009,"fasy",31.4652,20.4969,NA,NA,NA
2009,"fasy",29.5985,19.6437,NA,NA,NA
2009,"fasy",27.8091,18.798,NA,NA,NA
2009,"fasy",27.2448,18.5255,NA,NA,NA
2009,"fasy",26.8326,18.3246,NA,NA,NA
2009,"fasy",24.8718,17.3481,NA,NA,NA
2009,"fasy",22.1442,15.9299,NA,NA,NA
2009,"fasy",21.7824,15.7364,NA,NA,NA
2009,"fasy",20.058,14.7964,NA,NA,NA
2009,"piab",50.839,30.3853,NA,NA,NA
2009,"piab",40.8811,26.2142,NA,NA,NA
2009,"piab",39.1689,25.436,NA,NA,NA
2009,"piab",36.7994,24.3275,NA,NA,NA
2009,"piab",36.7994,24.3275,NA,NA,NA
2009,"piab",35.6285,23.7659,NA,NA,NA
2009,"piab",34.7349,23.331,NA,NA,NA
2009,"piab",33.0955,22.5187,NA,NA,NA
2009,"piab",31.3416,21.6286,NA,NA,NA
2009,"piab",30.0634,20.9659,NA,NA,NA
2009,"piab",38.3753,25.0688,NA,NA,NA
2009,"piab",35.7195,23.8099,NA,NA,NA
2009,"piab",33.8503,22.895,NA,NA,NA
2009,"piab",34.2186,23.0772,NA,NA,NA
2009,"piab",33.4387,22.6903,NA,NA,NA
2009,"piab",32.4308,22.184,NA,NA,NA
2009,"piab",30.4039,21.1436,NA,NA,NA
2009,"piab",33.1126,22.5273,NA,NA,NA
2009,"piab",32.449,22.1932,NA,NA,NA
2009,"piab",27.9085,19.8212,NA,NA,NA
2009,"piab",31.481,21.7001,NA,NA,NA
2009,"piab",50.6533,30.3128,NA,NA,NA
2009,"piab",48.06,29.2797,NA,NA,NA
2009,"piab",43.3949,27.3232,NA,NA,NA
2009,"piab",41.5519,26.5139,NA,NA,NA
2009,"piab",36.1018,23.994,NA,NA,NA
2009,"piab",30.4187,21.1513,NA,NA,NA
2009,"piab",43.7194,27.4635,NA,NA,NA
2009,"piab",40.191,25.9028,NA,NA,NA
2009,"piab",39.1589,25.4314,NA,NA,NA
2009,"piab",63.1505,34.7937,NA,NA,NA
2009,"piab",52.1779,30.9027,NA,NA,NA
2009,"piab",42.4152,26.8956,NA,NA,NA
2009,"piab",33.629,22.7851,NA,NA,NA
2009,"piab",27.7668,19.7447,NA,NA,NA
2009,"piab",31.9659,21.9479,NA,NA,NA
2009,"piab",48.2301,29.3486,NA,NA,NA
2009,"piab",34.3473,23.1406,NA,NA,NA
2009,"piab",33.3807,22.6614,NA,NA,NA
2009,"piab",46.5917,28.6777,NA,NA,NA
2009,"piab",45.8616,28.3737,NA,NA,NA
2009,"piab",44.0914,27.6235,NA,NA,NA
2009,"piab",42.9421,27.1263,NA,NA,NA
2009,"piab",36.0927,23.9897,NA,NA,NA
2009,"piab",38.1095,24.9449,NA,NA,NA
2009,"piab",35.6607,23.7815,NA,NA,NA
2009,"piab",34.7335,23.3303,NA,NA,NA
2009,"piab",32.4772,22.2074,NA,NA,NA
2009,"piab",31.5384,21.7296,NA,NA,NA
2009,"piab",60.7602,33.9967,NA,NA,NA
2009,"piab",58.1244,33.0861,NA,NA,NA
2009,"piab",48.3322,29.3899,NA,NA,NA
2009,"piab",47.1022,28.8884,NA,NA,NA
2009,"piab",53.8787,31.546,NA,NA,NA
2009,"piab",67.8556,36.286,NA,NA,NA
2009,"piab",51.7878,30.753,NA,NA,NA
2009,"piab",41.1313,26.3263,NA,NA,NA
2009,"piab",67.22,36.0902,NA,NA,NA
2009,"piab",48.6399,29.514,NA,NA,NA
2009,"piab",45.9194,28.3979,NA,NA,NA
2009,"piab",34.6354,23.2822,NA,NA,NA
2009,"piab",48.8037,29.5798,NA,NA,NA
2009,"piab",54.1596,31.6508,NA,NA,NA
2009,"piab",36.0623,23.975,NA,NA,NA
2009,"piab",36.5226,24.1956,NA,NA,NA
2009,"piab",43.8324,27.5122,NA,NA,NA
2009,"piab",39.4682,25.5734,NA,NA,NA
2009,"piab",37.596,24.7043,NA,NA,NA
2009,"piab",41.8798,26.6595,NA,NA,NA
2009,"piab",35.6294,23.7663,NA,NA,NA
2009,"piab",43.8324,27.5122,NA,NA,NA
2009,"piab",39.3227,25.5066,NA,NA,NA
2009,"piab",41.3175,26.4095,NA,NA,NA
2010,"fasy",34.5869,21.8601,NA,NA,NA
2010,"fasy",39.1446,23.7153,NA,NA,NA
2010,"fasy",25.3276,17.5782,NA,NA,NA
2010,"fasy",21.6094,15.6435,NA,NA,NA
2010,"fasy",43.9361,25.5055,NA,NA,NA
2010,"fasy",25.9311,17.88,NA,NA,NA
2010,"fasy",57.1173,29.691,NA,NA,NA
2010,"fasy",25.8894,17.8592,NA,NA,NA
2010,"fasy",24.6473,17.234,NA,NA,NA
2010,"fasy",11.8675,9.902,NA,NA,NA
2010,"fasy",21.94,15.8209,NA,NA,NA
2010,"fasy",21.4783,15.5728,NA,NA,NA
2010,"fasy",13.3696,10.8556,NA,NA,NA
2010,"fasy",16.2439,12.6085,NA,NA,NA
2010,"fasy",21.858,15.777,NA,NA,NA
2010,"fasy",40.1237,24.094,NA,NA,NA
2010,"fasy",31.301,20.423,NA,NA,NA
2010,"fasy",27.3305,18.567,NA,NA,NA
2010,"fasy",58.9871,30.207,NA,NA,NA
2010,"fasy",37.6302,23.116,NA,NA,NA
2010,"fasy",50.075,27.5809,NA,NA,NA
2010,"fasy",46.7869,26.4984,NA,NA,NA
2010,"fasy",44.5006,25.7062,NA,NA,NA
2010,"fasy",29.3878,19.5456,NA,NA,NA
2010,"fasy",20.522,15.0523,NA,NA,NA
2010,"fasy",20.0741,14.8053,NA,NA,NA
2010,"fasy",22.7403,16.2459,NA,NA,NA
2010,"fasy",42.3916,24.9455,NA,NA,NA
2010,"fasy",33.2404,21.2816,NA,NA,NA
2010,"fasy",44.9617,25.8687,NA,NA,NA
2010,"fasy",44.7943,25.8099,NA,NA,NA
2010,"fasy",40.0791,24.0769,NA,NA,NA
2010,"fasy",51.5246,28.0378,NA,NA,NA
2010,"fasy",35.2767,22.1509,NA,NA,NA
2010,"fasy",32.7058,21.048,NA,NA,NA
2010,"fasy",28.897,19.3155,NA,NA,NA
2010,"fasy",27.6352,18.7143,NA,NA,NA
2010,"fasy",28.3713,19.0667,NA,NA,NA
2010,"fasy",24.4078,17.1118,NA,NA,NA
2010,"fasy",38.9752,23.6491,NA,NA,NA
2010,"fasy",37.4183,23.0308,NA,NA,NA
2010,"fasy",65.7983,31.9438,NA,NA,NA
2010,"fasy",23.6916,16.7432,NA,NA,NA
2010,"fasy",21.2538,15.4514,NA,NA,NA
2010,"fasy",64.9465,31.7382,NA,NA,NA
2010,"fasy",37.3452,23.0013,NA,NA,NA
2010,"fasy",51.1382,27.9172,NA,NA,NA
2010,"fasy",57.9669,29.9276,NA,NA,NA
2010,"fasy",56.7775,29.5953,NA,NA,NA
2010,"fasy",53.7242,28.7083,NA,NA,NA
2010,"fasy",47.5949,26.7704,NA,NA,NA
2010,"fasy",44.0283,25.5384,NA,NA,NA
2010,"fasy",24.2773,17.045,NA,NA,NA
2010,"fasy",20.6083,15.0996,NA,NA,NA
2010,"fasy",19.8987,14.7081,NA,NA,NA
2010,"fasy",52.2009,28.2468,NA,NA,NA
2010,"fasy",54.9107,29.0589,NA,NA,NA
2010,"fasy",40.0546,24.0675,NA,NA,NA
2010,"fasy",60.5184,30.6165,NA,NA,NA
2010,"fasy",31.9222,20.7014,NA,NA,NA
2010,"fasy",15.6444,12.2504,NA,NA,NA
2010,"fasy",15.0258,11.8769,NA,NA,NA
2010,"fasy",12.9135,10.5688,NA,NA,NA
2010,"fasy",11.9767,9.9723,NA,NA,NA
2010,"fasy",24.7588,17.2907,NA,NA,NA
2010,"fasy",31.194,20.3748,NA,NA,NA
2010,"fasy",28.6119,19.1808,NA,NA,NA
2010,"fasy",27.4188,18.6098,NA,NA,NA
2010,"fasy",25.8938,17.8614,NA,NA,NA
2010,"fasy",23.5705,16.6803,NA,NA,NA
2010,"fasy",16.8211,12.9495,NA,NA,NA
2010,"fasy",21.0236,15.3264,NA,NA,NA
2010,"fasy",59.4974,30.3447,NA,NA,NA
2010,"fasy",54.0631,28.8092,NA,NA,NA
2010,"fasy",50.8489,27.8263,NA,NA,NA
2010,"fasy",43.4481,25.3303,NA,NA,NA
2010,"fasy",39.2717,23.7648,NA,NA,NA
2010,"fasy",34.5486,21.8438,NA,NA,NA
2010,"fasy",64.6058,31.6551,NA,NA,NA
2010,"fasy",59.3273,30.2989,NA,NA,NA
2010,"fasy",54.0631,28.8092,NA,NA,NA
2010,"fasy",60.3482,30.5716,NA,NA,NA
2010,"fasy",50.1737,27.6124,NA,NA,NA
2010,"fasy",47.4478,26.7212,NA,NA,NA
2010,"fasy",45.5185,26.063,NA,NA,NA
2010,"fasy",39.165,23.7233,NA,NA,NA
2010,"fasy",31.7648,20.6312,NA,NA,NA
2010,"fasy",29.8077,19.7408,NA,NA,NA
2010,"fasy",27.9528,18.8669,NA,NA,NA
2010,"fasy",27.3648,18.5836,NA,NA,NA
2010,"fasy",26.9321,18.3732,NA,NA,NA
2010,"fasy",24.9486,17.387,NA,NA,NA
2010,"fasy",22.2013,15.9604,NA,NA,NA
2010,"fasy",21.8295,15.7617,NA,NA,NA
2010,"piab",51.6469,30.6987,NA,NA,NA
2010,"piab",41.2804,26.393,NA,NA,NA
2010,"piab",39.4876,25.5823,NA,NA,NA
2010,"piab",37.0306,24.4373,NA,NA,NA
2010,"piab",37.0306,24.4373,NA,NA,NA
2010,"piab",35.7813,23.8397,NA,NA,NA
2010,"piab",34.8481,23.3864,NA,NA,NA
2010,"piab",33.1731,22.5576,NA,NA,NA
2010,"piab",38.5244,25.1381,NA,NA,NA
2010,"piab",35.7878,23.8428,NA,NA,NA
2010,"piab",33.8864,22.9129,NA,NA,NA
2010,"piab",34.3398,23.137,NA,NA,NA
2010,"piab",33.5264,22.734,NA,NA,NA
2010,"piab",32.4891,22.2134,NA,NA,NA
2010,"piab",30.42,21.152,NA,NA,NA
2010,"piab",33.1873,22.5647,NA,NA,NA
2010,"piab",32.4965,22.2172,NA,NA,NA
2010,"piab",27.9085,19.8212,NA,NA,NA
2010,"piab",31.526,21.7232,NA,NA,NA
2010,"piab",51.6028,30.6817,NA,NA,NA
2010,"piab",48.8383,29.5937,NA,NA,NA
2010,"piab",43.8311,27.5116,NA,NA,NA
2010,"piab",41.8949,26.6662,NA,NA,NA
2010,"piab",36.3026,24.0903,NA,NA,NA
2010,"piab",47.318,28.977,NA,NA,NA
2010,"piab",44.2224,27.6797,NA,NA,NA
2010,"piab",40.5173,26.0504,NA,NA,NA
2010,"piab",39.4176,25.5502,NA,NA,NA
2010,"piab",64.6632,35.2843,NA,NA,NA
2010,"piab",52.8858,31.1724,NA,NA,NA
2010,"piab",42.7147,27.0269,NA,NA,NA
2010,"piab",33.8192,22.8796,NA,NA,NA
2010,"piab",27.7884,19.7563,NA,NA,NA
2010,"piab",32.0599,21.9958,NA,NA,NA
2010,"piab",30.109,20.9898,NA,NA,NA
2010,"piab",34.3974,23.1653,NA,NA,NA
2010,"piab",49.2031,29.7397,NA,NA,NA
2010,"piab",48.0551,29.2777,NA,NA,NA
2010,"piab",46.6802,28.7144,NA,NA,NA
2010,"piab",44.7791,27.9172,NA,NA,NA
2010,"piab",43.4405,27.3429,NA,NA,NA
2010,"piab",36.2083,24.0451,NA,NA,NA
2010,"piab",38.3115,25.0392,NA,NA,NA
2010,"piab",35.8074,23.8523,NA,NA,NA
2010,"piab",34.8117,23.3686,NA,NA,NA
2010,"piab",32.6011,22.27,NA,NA,NA
2010,"piab",68.7957,36.5725,NA,NA,NA
2010,"piab",62.2319,34.4906,NA,NA,NA
2010,"piab",59.4352,33.5431,NA,NA,NA
2010,"piab",69.4403,36.7667,NA,NA,NA
2010,"piab",41.4697,26.4774,NA,NA,NA
2010,"piab",52.6406,31.0793,NA,NA,NA
2010,"piab",49.3682,29.8056,NA,NA,NA
2010,"piab",41.6443,26.5551,NA,NA,NA
2010,"piab",44.272,27.7009,NA,NA,NA
2010,"piab",54.9534,31.9446,NA,NA,NA
2010,"piab",49.4843,29.8518,NA,NA,NA
2010,"piab",46.5055,28.642,NA,NA,NA
2010,"piab",36.1767,24.03,NA,NA,NA
2010,"piab",39.5733,25.6215,NA,NA,NA
2010,"piab",54.9898,31.958,NA,NA,NA
2010,"piab",48.6312,29.5105,NA,NA,NA
2010,"piab",34.6752,23.3017,NA,NA,NA
2010,"piab",31.5384,21.7296,NA,NA,NA
2010,"piab",39.7315,25.6938,NA,NA,NA
2010,"piab",35.7303,23.8151,NA,NA,NA
2010,"piab",42.1115,26.7619,NA,NA,NA
2010,"piab",44.272,27.7009,NA,NA,NA
2010,"piab",36.6639,24.263,NA,NA,NA
2010,"piab",37.7854,24.7933,NA,NA,NA
1998,"acpl",17.7752,12.7459,NA,NA,NA
1998,"fasy",15.7183,12.2948,NA,NA,NA
1998,"fasy",37.8419,23.2008,NA,NA,NA
1998,"fasy",23.562,16.676,NA,NA,NA
1998,"fasy",42.4239,24.9574,NA,NA,NA
1998,"fasy",30.4135,20.0198,NA,NA,NA
1998,"fasy",16.3783,12.6882,NA,NA,NA
1998,"fasy",45.3604,26.008,NA,NA,NA
1998,"fasy",41.5737,24.6425,NA,NA,NA
1998,"fasy",31.4628,20.4958,NA,NA,NA
1998,"fasy",31.346,20.4433,NA,NA,NA
1998,"fasy",29.7985,19.7365,NA,NA,NA
1998,"fasy",27.2699,18.5376,NA,NA,NA
1998,"fasy",26.2394,18.0328,NA,NA,NA
1998,"fasy",24.5367,17.1777,NA,NA,NA
1998,"fasy",23.8226,16.8109,NA,NA,NA
1998,"fasy",23.702,16.7485,NA,NA,NA
1998,"fasy",20.3612,14.9638,NA,NA,NA
1998,"fasy",16.8065,12.9409,NA,NA,NA
1998,"fasy",36.055,22.4747,NA,NA,NA
1998,"fasy",35.8176,22.3764,NA,NA,NA
1998,"fasy",19.5852,14.5334,NA,NA,NA
1998,"fasy",19.2482,14.3446,NA,NA,NA
1998,"fasy",44.3778,25.6627,NA,NA,NA
1998,"fasy",42.3023,24.9127,NA,NA,NA
1998,"fasy",14.2954,11.4303,NA,NA,NA
1998,"fasy",11.4513,9.6332,NA,NA,NA
1998,"fasy",40.6056,24.2779,NA,NA,NA
1998,"fasy",39.7614,23.9546,NA,NA,NA
1998,"fasy",37.603,23.105,NA,NA,NA
1998,"fasy",22.8854,16.3223,NA,NA,NA
1998,"fasy",21.1917,15.4178,NA,NA,NA
1998,"fasy",20.7262,15.1642,NA,NA,NA
1998,"fasy",20.5855,15.0871,NA,NA,NA
1998,"fasy",27.562,18.679,NA,NA,NA
1998,"fasy",22.2461,15.9842,NA,NA,NA
1998,"fasy",35.462,22.2284,NA,NA,NA
1998,"fasy",34.1618,21.679,NA,NA,NA
1998,"fasy",33.5006,21.3946,NA,NA,NA
1998,"fasy",29.1632,19.4405,NA,NA,NA
1998,"fasy",25.6835,17.7566,NA,NA,NA
1998,"fasy",25.4269,17.6281,NA,NA,NA
1998,"fasy",25.4269,17.6281,NA,NA,NA
1998,"fasy",33.9261,21.578,NA,NA,NA
1998,"fasy",32.6331,21.0161,NA,NA,NA
1998,"fasy",29.8862,19.7771,NA,NA,NA
1998,"fasy",29.4502,19.5747,NA,NA,NA
1998,"fasy",46.2233,26.3061,NA,NA,NA
1998,"fasy",36.5303,22.6702,NA,NA,NA
1998,"fasy",45.6066,26.0936,NA,NA,NA
1998,"fasy",41.3314,24.5518,NA,NA,NA
1998,"fasy",40.0023,24.0474,NA,NA,NA
1998,"fasy",32.3987,20.9128,NA,NA,NA
1998,"fasy",30.996,20.2852,NA,NA,NA
1998,"fasy",28.9127,19.3229,NA,NA,NA
1998,"fasy",28.4147,19.0873,NA,NA,NA
1998,"fasy",25.237,17.5326,NA,NA,NA
1998,"fasy",24.5919,17.2058,NA,NA,NA
1998,"fasy",22.9345,16.3482,NA,NA,NA
1998,"fasy",22.6954,16.2223,NA,NA,NA
1998,"fasy",19.5347,14.5052,NA,NA,NA
1998,"fasy",18.9648,14.1849,NA,NA,NA
1998,"fasy",18.737,14.0559,NA,NA,NA
1998,"fasy",16.9698,13.0368,NA,NA,NA
1998,"fasy",15.8694,12.3853,NA,NA,NA
1998,"fasy",14.6557,11.6513,NA,NA,NA
1998,"fasy",13.012,10.6309,NA,NA,NA
1998,"fasy",12.463,10.2832,NA,NA,NA
1998,"fasy",12.3517,10.2123,NA,NA,NA
1998,"fasy",10.4905,9.0046,NA,NA,NA
1998,"fasy",7.9626,7.2969,NA,NA,NA
1998,"fasy",15.8075,12.3483,NA,NA,NA
1998,"fasy",14.9344,11.8213,NA,NA,NA
1998,"fasy",14.7162,11.6883,NA,NA,NA
1998,"fasy",15.8099,12.3497,NA,NA,NA
1998,"fasy",15.1526,11.9538,NA,NA,NA
1998,"fasy",12.9716,10.6055,NA,NA,NA
1998,"fasy",12.8626,10.5367,NA,NA,NA
1998,"fasy",11.4451,9.6292,NA,NA,NA
1998,"fasy",8.8228,7.8869,NA,NA,NA
1998,"fasy",38.4402,23.4386,NA,NA,NA
1998,"fasy",29.4169,19.5591,NA,NA,NA
1998,"fasy",28.8239,19.281,NA,NA,NA
1998,"fasy",27.1794,18.4937,NA,NA,NA
1998,"fasy",18.1308,13.71,NA,NA,NA
1998,"fasy",16.484,12.7508,NA,NA,NA
1998,"fasy",16.1475,12.5512,NA,NA,NA
1998,"fasy",14.8271,11.756,NA,NA,NA
1998,"fasy",14.28,11.4208,NA,NA,NA
1998,"fasy",12.6446,10.3986,NA,NA,NA
1998,"fasy",12.3175,10.1905,NA,NA,NA
1998,"fasy",11.4451,9.6292,NA,NA,NA
1998,"fasy",28.9898,19.3591,NA,NA,NA
1998,"fasy",28.3758,19.0688,NA,NA,NA
1998,"fasy",27.8025,18.7948,NA,NA,NA
1998,"fasy",26.8892,18.3523,NA,NA,NA
1998,"fasy",41.695,24.6877,NA,NA,NA
1998,"fasy",37.8419,23.2008,NA,NA,NA
1998,"fasy",35.5805,22.2778,NA,NA,NA
1998,"fasy",32.0425,20.7549,NA,NA,NA
1998,"fasy",31.0619,20.315,NA,NA,NA
1998,"fasy",28.5693,19.1607,NA,NA,NA
1998,"fasy",27.2051,18.5062,NA,NA,NA
1998,"fasy",26.0966,17.9622,NA,NA,NA
1998,"fasy",25.5979,17.7138,NA,NA,NA
1998,"fasy",24.6044,17.2121,NA,NA,NA
1998,"fasy",24.101,16.9545,NA,NA,NA
1998,"fasy",22.8481,16.3028,NA,NA,NA
1998,"fasy",21.9504,15.8264,NA,NA,NA
1998,"fasy",17.7752,13.5053,NA,NA,NA
1998,"fasy",16.4635,12.7387,NA,NA,NA
1998,"fasy",26.4043,18.1143,NA,NA,NA
1998,"fasy",25.2488,17.5386,NA,NA,NA
1998,"fasy",24.9748,17.4002,NA,NA,NA
1998,"fasy",14.389,11.4879,NA,NA,NA
1998,"fasy",13.8438,11.1511,NA,NA,NA
1998,"fasy",20.9689,15.2967,NA,NA,NA
1998,"fasy",21.8949,15.7968,NA,NA,NA
1998,"fasy",20.8826,15.2496,NA,NA,NA
1998,"fasy",20.7653,15.1856,NA,NA,NA
1998,"fasy",18.871,14.1318,NA,NA,NA
1998,"fasy",18.1037,13.6945,NA,NA,NA
1998,"fasy",9.8075,8.551,NA,NA,NA
1998,"fasy",7.286,6.8262,NA,NA,NA
1998,"fasy",22.6134,16.179,NA,NA,NA
1998,"fasy",21.2603,15.455,NA,NA,NA
1998,"fasy",21.1405,15.39,NA,NA,NA
1998,"fasy",20.5795,15.0838,NA,NA,NA
1998,"fasy",20.4613,15.0189,NA,NA,NA
1998,"fasy",20.2334,14.8934,NA,NA,NA
1998,"fasy",20.1163,14.8287,NA,NA,NA
1998,"fasy",15.7001,12.2839,NA,NA,NA
1998,"fasy",15.1526,11.9538,NA,NA,NA
1998,"fasy",14.389,11.4879,NA,NA,NA
1998,"fasy",14.28,11.4208,NA,NA,NA
1998,"fasy",13.8438,11.1511,NA,NA,NA
1998,"fasy",13.5167,10.9475,NA,NA,NA
1998,"fasy",13.1896,10.7427,NA,NA,NA
1998,"fasy",12.8626,10.5367,NA,NA,NA
1998,"fasy",12.0994,10.051,NA,NA,NA
1998,"fasy",12.0994,10.051,NA,NA,NA
1998,"fasy",11.6632,9.7704,NA,NA,NA
1998,"fasy",8.9323,7.9614,NA,NA,NA
1998,"fasy",7.1759,6.7491,NA,NA,NA
1998,"fasy",20.7372,15.1702,NA,NA,NA
1998,"fasy",20.0644,14.7999,NA,NA,NA
1998,"fasy",35.1068,22.0796,NA,NA,NA
1998,"fasy",33.2201,21.2728,NA,NA,NA
1998,"fasy",32.5159,20.9645,NA,NA,NA
1998,"fasy",29.6799,19.6815,NA,NA,NA
1998,"fasy",27.3411,18.5722,NA,NA,NA
1998,"fasy",13.5287,10.955,NA,NA,NA
1998,"fasy",9.2629,8.1852,NA,NA,NA
1998,"fasy",6.9556,6.5942,NA,NA,NA
1998,"fasy",24.8416,17.3328,NA,NA,NA
1998,"fasy",23.3313,16.5559,NA,NA,NA
1998,"fasy",19.2719,14.3579,NA,NA,NA
1998,"fasy",17.4943,13.3427,NA,NA,NA
1998,"fasy",14.7482,11.7078,NA,NA,NA
1998,"fasy",19.2719,14.3579,NA,NA,NA
1998,"fasy",14.4139,11.5031,NA,NA,NA
1998,"lade",26.1712,18.5177,NA,NA,NA
1998,"piab",44.46,27.7813,NA,NA,NA
1998,"piab",40.3866,25.9914,NA,NA,NA
1998,"piab",34.6568,23.2927,NA,NA,NA
1998,"piab",33.9524,22.9456,NA,NA,NA
1998,"piab",32.8755,22.4083,NA,NA,NA
1998,"piab",32.8755,22.4083,NA,NA,NA
1998,"piab",32.7028,22.3213,NA,NA,NA
1998,"piab",32.3585,22.1474,NA,NA,NA
1998,"piab",31.2495,21.5813,NA,NA,NA
1998,"piab",30.8148,21.3569,NA,NA,NA
1998,"piab",30.1817,21.0277,NA,NA,NA
1998,"piab",29.3405,20.5857,NA,NA,NA
1998,"piab",29.2168,20.5203,NA,NA,NA
1998,"piab",29.0946,20.4556,NA,NA,NA
1998,"piab",28.7733,20.2848,NA,NA,NA
1998,"piab",27.3521,19.5199,NA,NA,NA
1998,"piab",26.0234,18.7908,NA,NA,NA
1998,"piab",25.1011,18.2766,NA,NA,NA
1998,"piab",23.6012,17.4259,NA,NA,NA
1998,"piab",23.2009,17.1958,NA,NA,NA
1998,"piab",23.2009,17.1958,NA,NA,NA
1998,"piab",21.1,15.9667,NA,NA,NA
1998,"piab",20.3014,15.4897,NA,NA,NA
1998,"piab",15.7008,12.6352,NA,NA,NA
1998,"piab",15.201,12.3138,NA,NA,NA
1998,"piab",12.2029,10.3372,NA,NA,NA
1998,"piab",11.104,9.5915,NA,NA,NA
1998,"piab",35.7092,23.8049,NA,NA,NA
1998,"piab",35.0436,23.4819,NA,NA,NA
1998,"piab",34.483,23.2074,NA,NA,NA
1998,"piab",34.027,22.9825,NA,NA,NA
1998,"piab",32.6245,22.2818,NA,NA,NA
1998,"piab",32.2797,22.1074,NA,NA,NA
1998,"piab",31.9051,21.917,NA,NA,NA
1998,"piab",31.7685,21.8473,NA,NA,NA
1998,"piab",30.828,21.3638,NA,NA,NA
1998,"piab",30.5966,21.2438,NA,NA,NA
1998,"piab",30.3583,21.1199,NA,NA,NA
1998,"piab",30.3583,21.1199,NA,NA,NA
1998,"piab",29.9942,20.9297,NA,NA,NA
1998,"piab",29.7717,20.813,NA,NA,NA
1998,"piab",28.6438,20.2157,NA,NA,NA
1998,"piab",28.6438,20.2157,NA,NA,NA
1998,"piab",27.8155,19.771,NA,NA,NA
1998,"piab",37.1693,24.503,NA,NA,NA
1998,"piab",36.9127,24.3813,NA,NA,NA
1998,"piab",39.8638,25.7541,NA,NA,NA
1998,"piab",38.6704,25.2059,NA,NA,NA
1998,"piab",36.6658,24.2639,NA,NA,NA
1998,"piab",36.4037,24.1387,NA,NA,NA
1998,"piab",35.8374,23.8667,NA,NA,NA
1998,"piab",32.3518,22.144,NA,NA,NA
1998,"piab",31.2818,21.5979,NA,NA,NA
1998,"piab",31.0431,21.4749,NA,NA,NA
1998,"piab",30.6043,21.2478,NA,NA,NA
1998,"piab",30.2427,21.0596,NA,NA,NA
1998,"piab",29.3958,20.615,NA,NA,NA
1998,"piab",28.344,20.0553,NA,NA,NA
1998,"piab",28.1147,19.9322,NA,NA,NA
1998,"piab",28.1147,19.9322,NA,NA,NA
1998,"piab",26.6567,19.14,NA,NA,NA
1998,"piab",26.5294,19.0701,NA,NA,NA
1998,"piab",25.9052,18.7253,NA,NA,NA
1998,"piab",25.3,18.388,NA,NA,NA
1998,"piab",25,18.2198,NA,NA,NA
1998,"piab",24.5995,17.9941,NA,NA,NA
1998,"piab",23.9989,17.6532,NA,NA,NA
1998,"piab",23.7013,17.4833,NA,NA,NA
1998,"piab",22.8007,16.9645,NA,NA,NA
1998,"piab",22.7006,16.9064,NA,NA,NA
1998,"piab",21.5001,16.2035,NA,NA,NA
1998,"piab",21.4001,16.1444,NA,NA,NA
1998,"piab",19.8,15.1876,NA,NA,NA
1998,"piab",18.3002,14.2708,NA,NA,NA
1998,"piab",18.2002,14.209,NA,NA,NA
1998,"piab",13.9017,11.4674,NA,NA,NA
1998,"piab",9.6949,8.6182,NA,NA,NA
1998,"piab",8.6013,7.8494,NA,NA,NA
1998,"piab",33.5523,22.7469,NA,NA,NA
1998,"piab",32.5015,22.2197,NA,NA,NA
1998,"piab",32.0612,21.9965,NA,NA,NA
1998,"piab",31.1939,21.5526,NA,NA,NA
1998,"piab",30.3604,21.1209,NA,NA,NA
1998,"piab",30.1122,20.9914,NA,NA,NA
1998,"piab",29.6879,20.7689,NA,NA,NA
1998,"piab",28.8489,20.325,NA,NA,NA
1998,"piab",28.2038,19.9801,NA,NA,NA
1998,"piab",28,19.8705,NA,NA,NA
1998,"piab",27.8,19.7626,NA,NA,NA
1998,"piab",27.3,19.4916,NA,NA,NA
1998,"piab",27.3,19.4916,NA,NA,NA
