"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1967,"piab",27.5,23.18,0.7,19.31,56.03
1967,"piab",30.9,24.26,0.7,14.9,24.23
1967,"piab",28.3,23.44,0.7,15.42,24.64
1967,"piab",31.1,24.32,0.7,10.16,41.79
1967,"piab",20.8,20.6,0.2,98.21,96.96
1967,"piab",36.4,25.77,1,24.14,18.87
1967,"piab",25.6,22.52,0.4,9.99,46.84
1967,"piab",32.5,24.72,1,90.37,14.35
1967,"piab",24.7,22.19,0.4,58.82,14.08
1967,"piab",31.3,24.37,0.7,50.14,78.55
1967,"piab",31.1,24.32,0.7,53.76,39.47
1967,"piab",26.2,22.73,0.4,42.82,43.26
1967,"piab",26,22.66,0.4,47.8,68.69
1967,"piab",30.9,24.26,0.7,80.95,91.59
1967,"piab",31,24.29,0.7,44.96,21.16
1967,"piab",28.4,23.48,0.7,79.58,83.72
1967,"piab",34.5,25.27,1,5.29,9.68
1967,"piab",30.3,24.07,0.7,50.94,72.34
1967,"piab",31.3,24.37,0.7,4.42,58.56
1967,"piab",45.1,27.75,1.8,67.54,86.99
1967,"piab",31.4,24.4,0.7,98.46,48.49
1967,"piab",26.9,22.98,0.4,17.23,78.25
1967,"piab",27.3,23.11,0.4,94.1,17.09
1967,"piab",36.8,25.87,1,76.48,34.81
1967,"piab",42.5,27.2,1.8,98,26.07
1967,"piab",20.4,20.42,0.2,18.71,73.36
1967,"piab",28.7,23.57,0.7,8.04,47.98
1967,"piab",36.7,25.84,1,31.58,36.64
1967,"piab",16.6,18.52,0.13,91.3,41.08
1967,"piab",41,26.87,1.4,42.95,57.51
1967,"piab",22,21.12,0.2,77.85,13.23
1967,"piab",24.4,22.08,0.4,76.16,25.93
1967,"piab",25.1,22.34,0.4,1.69,68.42
1967,"piab",37.9,26.14,1.4,23.95,92.19
1967,"piab",35.5,25.54,1,93.91,17.74
1967,"piab",26.8,22.94,0.4,51.84,31.18
1967,"piab",31.2,24.34,0.7,93.66,73.18
1967,"piab",23.6,21.77,0.4,27.73,41.3
1967,"piab",32.4,24.69,0.7,64.81,76.27
1967,"piab",32.5,24.72,1,83.35,8.4
1967,"piab",37.3,25.99,1,50.75,98.05
1967,"piab",29.1,23.7,0.7,33.74,76.31
1967,"piab",25.2,22.37,0.4,34.37,16.31
1967,"piab",28.7,23.57,0.7,21.36,45.86
1967,"piab",32.7,24.78,1,67.62,30.35
1967,"piab",22.7,21.41,0.4,12.82,57.32
1967,"piab",15.8,18.06,0.13,30.49,40.37
1967,"piab",33,24.86,1,34.64,90.78
1967,"piab",36.7,25.84,1,77.65,29.77
1967,"piab",27.8,23.28,0.7,18.7,87.6
1967,"piab",21.6,20.95,0.2,25.69,93.5
1967,"piab",30.1,24.01,0.7,86.47,36.01
1967,"piab",22.9,21.49,0.4,13.85,87.34
1967,"piab",25,22.3,0.4,79.35,41.16
1967,"piab",35.5,25.54,1,26.54,56.32
1967,"piab",40.9,26.84,1.4,46.6,60.41
1967,"piab",34.1,25.17,1,34.59,20.54
1967,"piab",39,26.4,1.4,53.85,87.71
1967,"piab",24,21.92,0.4,68.91,75.82
1967,"piab",43.3,27.37,1.8,6.21,64.44
1967,"piab",35.3,25.48,1,86.55,36.23
1967,"piab",34.4,25.25,1,42.58,27.34
1967,"piab",30.1,24.01,0.7,93.98,15.69
1967,"piab",30.4,24.1,0.7,10.17,52.87
1967,"piab",35,25.41,1,66.15,72.27
1967,"piab",24.7,22.19,0.4,94.27,43.88
1967,"piab",26.8,22.94,0.4,13.14,4.66
1967,"piab",23.6,21.77,0.4,14.34,80.51
1967,"piab",38.8,26.36,1.4,77.74,79.17
1967,"piab",22.4,21.29,0.2,63.47,29.05
1967,"piab",23.5,21.73,0.4,43.84,24.82
1967,"piab",26.7,22.91,0.4,42.43,53.71
1967,"piab",33.3,24.95,1,56.05,25.18
1967,"piab",30.1,24.01,0.7,69.37,39.84
1967,"piab",31.5,24.43,0.7,57.01,73.38
1967,"piab",27.8,23.28,0.7,76.3,78.2
1967,"piab",25.7,22.55,0.4,38.54,86.45
1967,"piab",29.8,23.92,0.7,51.96,88.58
1967,"piab",25.7,22.55,0.4,19.36,79.82
1967,"piab",37.3,25.99,1,0.84,95.38
1967,"piab",33.5,25,1,46.49,70.64
1967,"piab",29.5,23.83,0.7,44.06,10.37
1967,"piab",24.3,22.04,0.4,77.07,51.66
1967,"piab",20.5,20.47,0.2,75.69,50.93
1967,"piab",34.6,25.3,1,98.44,44.57
1967,"piab",22.3,21.24,0.2,90.76,44.35
1967,"piab",42.2,27.13,1.4,46.04,84.75
1967,"piab",42.9,27.28,1.8,57.72,37.16
1967,"piab",38.8,26.36,1.4,44.29,88.89
1967,"piab",25.7,22.55,0.4,76.71,75.42
1967,"piab",31.5,24.43,0.7,86.86,45.14
1967,"piab",34.5,25.27,1,74.49,58.02
1967,"piab",27.2,23.08,0.4,77.02,46.32
1967,"piab",21.2,20.78,0.2,1.76,55.25
1967,"piab",26.6,22.87,0.4,49.05,74.36
1967,"piab",33.4,24.97,1,28.81,55.71
1967,"piab",41.8,27.05,1.4,5.2,29.04
1967,"piab",40.2,26.68,1.4,16.62,55.83
1967,"piab",28.6,23.54,0.7,60.02,58.55
1967,"piab",39.9,26.62,1.4,2.73,70.72
1967,"piab",22.7,21.41,0.4,75.08,76.96
1967,"piab",24.4,22.08,0.4,90.3,35.09
1967,"piab",25.3,22.41,0.4,12.77,44.84
1967,"piab",31.9,24.55,0.7,3.8,15.31
1967,"piab",32.8,24.81,1,8.59,91.04
1967,"piab",24.5,22.11,0.4,89.77,4.45
1967,"piab",28.5,23.51,0.7,89.9,47.45
1967,"piab",30.7,24.2,0.7,75.34,44.07
1967,"piab",31.8,24.52,0.7,22.7,27.55
1967,"piab",30.4,24.1,0.7,37.6,43.89
1967,"piab",30.9,24.26,0.7,84.84,88.31
1967,"piab",47.5,28.23,2.3,76.21,18.74
1967,"piab",30.8,24.23,0.7,87.99,32.01
1967,"piab",30.9,24.26,0.7,91.65,29.5
1967,"piab",38,26.17,1.4,47.56,13.81
1967,"piab",31.8,24.52,0.7,6.77,58.82
1967,"piab",23.6,21.77,0.4,98.67,1.35
1967,"piab",33.8,25.08,1,86.06,14.92
1967,"piab",30.6,24.17,0.7,24.31,79.87
1967,"piab",24.3,22.04,0.4,76.92,89.06
1967,"piab",34.5,25.27,1,65.43,3.21
1967,"piab",31,24.29,0.7,52.45,31.67
1967,"piab",30.9,24.26,0.7,28.98,20.42
1967,"piab",32.5,24.72,1,17.96,82.46
1967,"piab",36.6,25.82,1,31.76,62.25
1967,"piab",27.4,23.15,0.4,77.15,79.85
1967,"piab",18.5,19.52,0.2,58.43,68.89
1967,"piab",34.4,25.25,1,90.51,40.32
1967,"piab",41.1,26.89,1.4,69.91,75.73
1967,"piab",42.1,27.11,1.4,69.97,12.27
1967,"piab",24.1,21.96,0.4,23.3,5.69
1967,"piab",31.9,24.55,0.7,94.17,92.02
1967,"piab",29,23.67,0.7,55.43,18.69
1967,"piab",34.5,25.27,1,73.62,60.05
1967,"piab",30.4,24.1,0.7,12.97,38.42
1967,"piab",40.8,26.82,1.4,93.4,36.19
1967,"piab",26.9,22.98,0.4,12.48,59.4
1967,"piab",40.5,26.75,1.4,20.9,69.14
1967,"piab",26.3,22.77,0.4,44.79,90.77
1967,"piab",17,18.74,0.13,24.53,65.65
1967,"piab",32.5,24.72,1,7.89,84.16
1967,"piab",28.6,23.54,0.7,44.2,99.14
1967,"piab",21.3,20.82,0.2,1.61,95.12
1967,"piab",34.5,25.27,1,55.39,70.9
1967,"piab",27.5,23.18,0.7,26.94,98.89
1967,"piab",29.9,23.95,0.7,49.01,72.18
1967,"piab",27.4,23.15,0.4,15.72,81.63
1967,"piab",41.5,26.98,1.4,57.66,90.41
1967,"piab",18.1,19.32,0.2,87.16,48.9
1967,"piab",34,25.14,1,40.51,28.27
1967,"piab",24,21.92,0.4,62.59,44.68
1967,"piab",31.4,24.4,0.7,57.38,54.26
1967,"piab",38.7,26.33,1.4,61.83,18.51
1967,"piab",33.7,25.06,1,62.58,82.3
1967,"piab",33.1,24.89,1,71.58,76.78
1967,"piab",32.9,24.83,1,60.83,47.54
1967,"piab",32.4,24.69,0.7,62.85,84.16
1967,"piab",26.1,22.7,0.4,52.93,54.78
1967,"piab",26.5,22.84,0.4,94.32,81.97
1967,"piab",34.5,25.27,1,82.47,82.72
1967,"piab",34.4,25.25,1,58.72,55.01
1967,"piab",34,25.14,1,25.83,31.46
1967,"piab",27.4,23.15,0.4,30.81,33.34
1967,"piab",23.6,21.77,0.4,26.02,26.34
1967,"piab",31.5,24.43,0.7,42.02,3.58
1967,"piab",34,25.14,1,72.3,71.61
1967,"piab",31.2,24.34,0.7,26.18,92.19
1967,"piab",26.6,22.87,0.4,40.25,51.37
1967,"piab",25,22.3,0.4,37.45,35.78
1967,"piab",34,25.14,1,80.17,15.3
1967,"piab",27.6,23.21,0.7,40.78,26.35
1967,"piab",36,25.67,1,8.72,12.01
1967,"piab",24.1,21.96,0.4,56.02,92.87
1967,"piab",28.7,23.57,0.7,96.04,36.98
1967,"piab",33.5,25,1,82.83,38
1967,"piab",34.6,25.3,1,27,96.51
1967,"piab",26.2,22.73,0.4,89.55,42.28
1967,"piab",18.1,19.32,0.2,40.94,14.62
1967,"piab",29.3,23.76,0.7,21.14,97.32
1967,"piab",34.7,25.33,1,71.88,23.22
1967,"piab",26.6,22.87,0.4,11.7,77.06
1967,"piab",37.8,26.12,1.4,81.71,70.73
1967,"piab",32.2,24.64,0.7,72.94,64.76
1967,"piab",38,26.17,1.4,24.56,60.98
1967,"piab",39.4,26.5,1.4,8.82,31.99
1967,"piab",36.5,25.79,1,44.13,22.45
1967,"piab",32.7,24.78,1,51.36,67.72
1967,"piab",24,21.92,0.4,64.22,29.96
1967,"piab",32.7,24.78,1,15.33,58.62
1967,"piab",24.3,22.04,0.4,32.28,97.76
1967,"piab",27.6,23.21,0.7,32.8,3.9
1967,"piab",41,26.87,1.4,81.73,52.1
1967,"piab",38.2,26.21,1.4,18.5,49.91
1967,"piab",28.5,23.51,0.7,70.49,67.84
1967,"piab",35.9,25.64,1,26.93,36.22
1967,"piab",35.6,25.56,1,66.08,45.4
1967,"piab",29.2,23.73,0.7,24.27,51.2
1967,"piab",26.2,22.73,0.4,83.45,56.74
1967,"piab",33.5,25,1,97.8,66.5
1967,"piab",19.2,19.86,0.2,67.39,11.83
1967,"piab",31.5,24.43,0.7,83.13,78.72
1967,"piab",30.3,24.07,0.7,38.49,64.4
1967,"piab",21.5,20.91,0.2,54.45,52.7
1967,"piab",23.2,21.61,0.4,13.62,60.17
1967,"piab",29.6,23.86,0.7,82.41,13.54
1967,"piab",20.6,20.51,0.2,72.5,43.31
1967,"piab",37,25.92,1,39.45,24.23
1967,"piab",34.1,25.17,1,58.69,27.07
1967,"piab",24,21.92,0.4,71.72,60.16
1967,"piab",37.1,25.94,1,99.68,11.69
1967,"piab",25.8,22.59,0.4,53.09,43.92
1967,"piab",26.2,22.73,0.4,30.16,38.92
1967,"piab",34.4,25.25,1,35.11,0.55
1967,"piab",34.8,25.35,1,95.07,80.16
1967,"piab",21.2,20.78,0.2,71.37,12.8
1967,"piab",29.1,23.7,0.7,56.18,6.57
1967,"piab",31.7,24.49,0.7,70.43,24.94
1967,"piab",28.6,23.54,0.7,28.15,85.32
1967,"piab",35,25.41,1,97.87,95.17
1967,"piab",38.6,26.31,1.4,6.43,35.47
1967,"piab",22.2,21.2,0.2,60.43,74.38
1967,"piab",18.5,19.52,0.2,74.8,87.54
1967,"piab",37.7,26.09,1.4,63.4,97.54
1967,"piab",27.6,23.21,0.7,83.81,20.49
1967,"piab",29.8,23.92,0.7,72.56,96.05
1967,"piab",34,25.14,1,42.76,7.91
1967,"piab",22.2,21.2,0.2,32.54,60.95
1967,"piab",18.9,19.72,0.2,68.87,98.75
1967,"piab",34.5,25.27,1,23.18,17.21
1967,"piab",37.5,26.04,1.4,74.18,19.07
1967,"piab",22.9,21.49,0.4,41.38,13.02
1967,"piab",25.2,22.37,0.4,45.04,55.96
1967,"piab",32.3,24.66,0.7,79.56,78.64
1967,"piab",35.9,25.64,1,63.62,42.37
1967,"piab",32.5,24.72,1,2.4,54.58
1967,"piab",34,25.14,1,21.1,86.51
1967,"piab",23.1,21.57,0.4,19.22,21.91
1967,"piab",32.6,24.75,1,89.64,73.24
1967,"piab",28.3,23.44,0.7,13.03,58.03
1967,"piab",39.2,26.45,1.4,24.03,36.57
1967,"piab",33.9,25.11,1,33.67,11.71
1968,"piab",33.637,25.082,1,28.81,55.71
1968,"piab",26.813,23.076,0.4,26.41,30.41
1968,"piab",16.848,18.885,0.13,91.3,41.08
1968,"piab",25.082,22.667,0.4,90.85,54.33
1968,"piab",25.824,22.7,0.4,70.96,94.62
1968,"piab",35.83,25.674,1,49.06,28.85
1968,"piab",22.321,21.322,0.2,32.54,60.95
1968,"piab",30.07,24.177,0.7,33.1,75.92
1968,"piab",31.053,24.372,0.7,75.14,71.6
1968,"piab",21.728,21.085,0.2,61.58,25.46
1968,"piab",32.534,24.758,1,62.85,84.16
1968,"piab",25.785,22.618,0.4,19.36,79.82
1968,"piab",36.597,25.846,1,77.26,49.65
1968,"piab",26.391,22.964,0.4,37.02,68.2
1968,"piab",23.359,21.815,0.4,19.22,21.91
1968,"piab",20.174,20.376,0.2,11.96,26.69
1968,"piab",36.822,25.886,1,77.65,29.77
1968,"piab",34.26,25.242,1,99.61,10.98
1968,"piab",23.612,21.997,0.4,78.81,37.45
1968,"piab",34.299,25.275,1,80.17,15.3
1968,"piab",32.527,24.775,1,79.56,78.64
1968,"piab",34.597,25.351,1,26.64,4.45
1968,"piab",37.707,26.114,1.4,74.18,19.07
1968,"piab",32.601,24.888,1,11.67,31.79
1968,"piab",20.94,20.828,0.2,61.55,42.06
1968,"piab",22.903,21.608,0.4,74.32,13.96
1968,"piab",30.844,24.337,0.7,45.28,44.76
1968,"piab",27.354,23.149,0.4,94.1,17.09
1968,"piab",27.92,23.516,0.7,79.39,67.76
1968,"piab",32.028,24.64,0.7,6.77,58.82
1968,"piab",19.978,20.431,0.2,70.14,17.74
1968,"piab",26.196,22.775,0.4,52.93,54.78
1968,"piab",27.329,23.249,0.4,77.01,24.48
1968,"piab",27.754,23.4,0.7,9.63,37.61
1968,"piab",27.215,23.123,0.4,0.37,32.68
1968,"piab",33.174,24.963,1,97.97,92.44
1968,"piab",26.508,22.966,0.4,85.99,34.6
1968,"piab",21.75,21.108,0.2,63.48,50.82
1968,"piab",38.212,26.263,1.4,81.71,70.73
1968,"piab",35.412,25.583,1,67.43,29.38
1968,"piab",35.707,25.681,1,67.99,84.87
1968,"piab",29.625,23.907,0.7,32.81,70.41
1968,"piab",30.084,24.06,0.7,6.44,35.42
1968,"piab",25.261,22.563,0.4,66.35,34.19
1968,"piab",23.948,22.142,0.4,43.84,24.82
1968,"piab",31.526,24.579,0.7,70.15,57.57
1968,"piab",31.271,24.466,0.7,14.9,24.23
1968,"piab",34.741,25.375,1,8.87,38.67
1968,"piab",24.326,22.21,0.4,68.91,75.82
1968,"piab",29.572,23.874,0.7,38.35,91.2
1968,"piab",34.978,25.426,1,41.91,88.1
1968,"piab",32.804,24.831,1,51.36,67.72
1968,"piab",21.183,20.82,0.2,29.84,39.55
1968,"piab",30.13,24.181,0.7,2.48,1.45
1968,"piab",33.136,24.945,1,20.53,96.88
1968,"piab",33.99,25.21,1,30.9,42.77
1968,"piab",31.03,24.414,0.7,37.69,58.91
1968,"piab",26.475,22.904,0.4,44.79,90.77
1968,"piab",27.739,23.348,0.7,26.94,98.89
1968,"piab",34.472,25.311,1,54.66,37.58
1968,"piab",36.505,25.819,1,29.38,56.77
1968,"piab",25.548,22.613,0.4,12.77,44.84
1968,"piab",35.468,25.55,1,86.55,36.23
1968,"piab",21.495,20.961,0.2,23.73,1.07
1968,"piab",37.107,26.037,1,36.78,57.4
1968,"piab",31.093,24.495,0.7,86.87,81.33
1968,"piab",28.155,23.485,0.7,43.22,83.44
1968,"piab",22.604,21.493,0.4,63.47,29.05
1968,"piab",27.965,23.464,0.7,71.93,13.11
1968,"piab",32.431,24.758,0.7,66.43,57.12
1968,"piab",35.133,25.529,1,32.73,32.22
1968,"piab",34.406,25.322,1,72.16,4.73
1968,"piab",33.216,24.983,1,47.29,33.35
1968,"piab",31.895,24.593,0.7,42.34,42.87
1968,"piab",38.495,26.343,1.4,2.2,50.15
1968,"piab",36.278,25.789,1,26.93,36.22
1968,"piab",28.441,23.717,0.7,5.95,39.3
1968,"piab",27.208,23.205,0.4,73.01,95.32
1968,"piab",25.311,22.559,0.4,79.35,41.16
1968,"piab",28.161,23.682,0.7,15.72,81.63
1968,"piab",24.542,22.203,0.4,90.3,35.09
1968,"piab",42.632,27.246,1.8,69.97,12.27
1968,"piab",28.611,23.723,0.7,57.64,86.45
1968,"piab",38.242,26.278,1.4,9.26,40.24
1968,"piab",36.367,25.834,1,64.98,4.87
1968,"piab",28.841,23.662,0.7,8.04,47.98
1968,"piab",24.132,22.202,0.4,94.64,65.7
1968,"piab",24.646,22.441,0.4,23.3,5.69
1968,"piab",35.81,25.666,1,93.91,17.74
1968,"piab",35.201,25.495,1,97.87,95.17
1968,"piab",34.378,25.31,1,42.76,7.91
1968,"piab",18.965,20.121,0.2,58.43,68.89
1968,"piab",35.947,25.721,1,26.54,56.32
1968,"piab",34.728,25.393,1,28.31,81.83
1968,"piab",25.355,22.498,0.4,60.99,0.38
1968,"piab",33.132,25.033,1,7.89,84.16
1968,"piab",38.677,26.37,1.4,69.76,20.23
1968,"piab",20.302,20.593,0.2,35.96,57.7
1968,"piab",34.6,25.353,1,22.78,18.84
1968,"piab",25.581,22.639,0.4,56.47,75.23
1968,"piab",26.988,23.124,0.4,93.84,44.49
1968,"piab",20.694,20.689,0.2,76.05,69.7
1968,"piab",24.09,22.001,0.4,88.3,37.15
1968,"piab",30.199,24.159,0.7,72.56,96.05
1968,"piab",33.977,25.221,1,46.49,70.64
1968,"piab",22.517,21.519,0.4,44.83,62.29
1968,"piab",33.15,24.952,1,60.83,47.54
1968,"piab",32.661,24.821,1,64.81,76.27
1968,"piab",39.838,26.636,1.4,98.13,53.88
1968,"piab",31.685,24.691,0.7,28.98,20.42
1968,"piab",31.644,24.556,0.7,47.26,97.62
1968,"piab",28.82,23.72,0.7,70.49,67.84
1968,"piab",33.328,25.086,1,67.62,30.35
1968,"piab",40.86,26.853,1.4,20.9,69.14
1968,"piab",27.15,23.12,0.4,47.75,84.15
1968,"piab",27.893,23.414,0.7,32.8,3.9
1968,"piab",29.684,24.031,0.7,24.27,51.2
1968,"piab",31.802,24.568,0.7,60.52,30.33
1968,"piab",27.539,23.28,0.7,57.22,25.53
1968,"piab",32.044,24.695,0.7,19.64,36.25
1968,"piab",31.711,24.543,0.7,83.13,78.72
1968,"piab",24.516,22.181,0.4,13.39,47.55
1968,"piab",31.657,24.624,0.7,53.76,39.47
1968,"piab",33.42,25.062,1,34.64,90.78
1968,"piab",34.315,25.298,1,78.25,20.31
1968,"piab",32.785,24.863,1,17.96,82.46
1968,"piab",35.901,25.681,1,66.08,45.4
1968,"piab",42.824,27.281,1.8,98,26.07
1968,"piab",30.477,24.261,0.7,18.72,0.29
1968,"piab",16.437,18.752,0.13,22.34,86.99
1968,"piab",31.148,24.372,0.7,46.51,10.67
1968,"piab",30.389,24.21,0.7,19.85,69.29
1968,"piab",34.874,25.405,1,71.88,23.22
1968,"piab",34.893,25.441,1,5.29,9.68
1968,"piab",34.686,25.375,1,58.72,55.01
1968,"piab",22.787,21.853,0.4,20.07,41.51
1968,"piab",24.367,22.099,0.4,77.07,51.66
1968,"piab",32.055,24.725,0.7,42.02,3.58
1968,"piab",30.698,24.226,0.7,32.09,11.23
1968,"piab",28.873,23.682,0.7,96.04,36.98
1968,"piab",27.178,23.139,0.4,50.55,63.5
1968,"piab",29.385,23.846,0.7,8.28,59.52
1968,"piab",35.024,25.446,1,1.2,8.43
1968,"piab",34.779,25.378,1,35.9,88.61
1968,"piab",29.319,23.838,0.7,56.18,6.57
1968,"piab",27.613,23.375,0.7,73.1,89.73
1968,"piab",41.638,27.017,1.4,63.45,61.73
1968,"piab",24.52,22.382,0.4,62.59,44.68
1968,"piab",32.039,24.692,0.7,75.46,48.68
1968,"piab",29.511,23.869,0.7,62.59,71.08
1968,"piab",22.947,21.71,0.4,95.69,47.58
1968,"piab",33.046,24.991,1,34.11,44.75
1968,"piab",27.026,23.073,0.4,70.27,60.66
1968,"piab",33.114,24.915,1,8.49,90.25
1968,"piab",40.887,26.862,1.4,31.53,66.82
1968,"piab",27.237,23.389,0.4,94.32,81.97
1968,"piab",32.118,24.664,0.7,94.17,92.02
1968,"piab",20.644,20.633,0.2,75.69,50.93
1968,"piab",28.574,23.596,0.7,63.88,74.47
1968,"piab",27.127,23.147,0.4,7,95.03
1968,"piab",35.362,25.54,1,41.48,65.63
1968,"piab",35.968,25.697,1,30.51,84.38
1968,"piab",29.138,23.758,0.7,55.43,18.69
1968,"piab",26.325,22.826,0.4,89.55,42.28
1968,"piab",38.661,26.347,1.4,14.74,64.42
1968,"piab",28.761,23.718,0.7,88.44,83.94
1968,"piab",23.693,21.856,0.4,55.82,73.18
1968,"piab",37.706,26.129,1.4,58.93,10.85
1968,"piab",29.928,24.249,0.7,51.6,99.57
1968,"piab",30.024,24.117,0.7,36.17,17.72
1968,"piab",36.055,25.702,1,56.5,57.24
1968,"piab",42.211,27.176,1.4,19.89,28.48
1968,"piab",27.352,23.266,0.4,45.03,77.48
1968,"piab",28.253,23.484,0.7,83.63,52.09
1968,"piab",23.447,21.787,0.4,4.48,32.65
1968,"piab",28.869,23.715,0.7,60.02,58.55
1968,"piab",40.592,26.795,1.4,38.74,85.25
1968,"piab",32.933,24.935,1,83.35,8.4
1968,"piab",27.903,23.421,0.7,15.2,41.6
1968,"piab",40.706,26.828,1.4,53.63,44.08
1968,"piab",27.865,23.365,0.7,5.18,56.93
1968,"piab",40.686,26.852,1.4,2.73,70.72
1968,"piab",34.109,25.205,1,85.39,50.88
1968,"piab",39.23,26.474,1.4,53.85,87.71
1968,"piab",27.203,23.202,0.4,74.62,79.95
1968,"piab",32.026,24.616,0.7,3.8,15.31
1968,"piab",25.382,22.52,0.4,17.35,79.77
1968,"piab",29.027,23.781,0.7,82.76,52.46
1968,"piab",24.534,22.197,0.4,28.55,99.77
1968,"piab",33.869,25.138,1,48.38,42.37
1968,"piab",25.488,22.522,0.4,94.91,81.15
1968,"piab",27.074,23.392,0.4,42.82,43.26
1968,"piab",36.307,25.92,1,12.39,20.41
1968,"piab",26.778,23.003,0.4,11.7,77.06
1968,"piab",39.547,26.546,1.4,8.82,31.99
1968,"piab",33.475,25.069,1,7.5,19.52
1968,"piab",27.851,23.385,0.7,83.81,20.49
1968,"piab",31.817,24.624,0.7,36.19,13.39
1968,"piab",32.178,24.672,0.7,74.31,3.76
1968,"piab",25.4,22.535,0.4,34.37,16.31
1968,"piab",39.357,26.539,1.4,77.74,79.17
1968,"piab",27.783,23.308,0.7,23.11,31.31
1968,"piab",37.369,26.031,1,98.28,45.87
1968,"piab",29.478,23.904,0.7,51.2,84.16
1968,"piab",31.139,24.367,0.7,52.45,31.67
1968,"piab",29.278,23.978,0.7,44.2,99.14
1968,"piab",34.634,25.382,1,14.26,65.26
1968,"piab",28.109,23.453,0.7,2.32,51.14
1968,"piab",29.019,23.849,0.7,62.03,4.38
1968,"piab",20.382,20.756,0.2,50.82,50.51
1968,"piab",27.364,23.198,0.4,77.02,46.32
1968,"piab",28.797,23.769,0.7,55.02,47.34
1968,"piab",26.467,23.022,0.4,47.8,68.69
1968,"piab",26.139,22.898,0.4,38.54,86.45
1968,"piab",24.809,22.434,0.4,35.94,83.91
1968,"piab",31.146,24.613,0.7,69.37,39.84
1968,"piab",20.746,20.674,0.2,72.5,43.31
1968,"piab",28.816,23.754,0.7,79.31,54.3
1968,"piab",19.479,20.448,0.2,68.87,98.75
1968,"piab",29.697,24.073,0.7,33.74,76.31
1968,"piab",21.149,20.924,0.2,76.24,52.98
1968,"piab",35.726,25.632,1,40.09,72.01
1968,"piab",22.204,21.328,0.2,52.71,67.49
1968,"piab",31.991,24.715,0.7,90.24,48.12
1968,"piab",22.525,21.414,0.4,62.25,66.14
1968,"piab",29.484,23.942,0.7,55.46,32.62
1968,"piab",33.809,25.144,1,3.19,56.43
1968,"piab",33.574,25.079,1,56.05,25.18
1968,"piab",28.917,23.685,0.7,8.63,32.47
1968,"piab",30.799,24.329,0.7,36.27,30.16
1968,"piab",37.44,26.081,1,39.45,24.23
1968,"piab",29.925,23.995,0.7,68.29,49.09
1968,"piab",31.332,24.447,0.7,58.05,60.67
1968,"piab",25.535,22.56,0.4,11.42,76.54
1968,"piab",25.342,22.487,0.4,45.04,55.96
1968,"piab",29.428,23.84,0.7,21.14,97.32
1968,"piab",36.319,25.776,1,55.88,61.25
1968,"piab",20.288,20.431,0.2,82.81,73.68
1968,"piab",23.212,21.967,0.4,60.94,80.42
1968,"piab",35.664,25.651,1,48.1,82.44
1968,"piab",39.073,26.464,1.4,80.24,83.27
1968,"piab",23.954,21.99,0.4,82.1,91.94
1968,"piab",34.966,25.496,1,90.51,40.32
1968,"piab",28.545,23.641,0.7,37.4,8.91
1968,"piab",43.881,27.507,1.8,6.21,64.44
1969,"piab",32.772,24.856,1,2.4,54.58
1969,"piab",37.125,26.121,1,87.66,18.48
1969,"piab",32.358,24.787,0.7,94.17,92.02
1969,"piab",27.61,23.53,0.7,13.14,4.66
1969,"piab",29.868,24.212,0.7,48.47,99.71
1969,"piab",30.312,24.321,0.7,44.06,10.37
1969,"piab",40.097,26.727,1.4,24.03,36.57
1969,"piab",31.655,24.587,0.7,59.81,30.58
1969,"piab",39.632,26.726,1.4,18.99,4.43
1969,"piab",23.461,21.856,0.4,13.62,60.17
1969,"piab",36.136,25.796,1,93.91,17.74
1969,"piab",30.191,24.282,0.7,46.49,23.4
1969,"piab",34.025,25.414,1,67.62,30.35
1969,"piab",33.247,25.327,1,73.93,11.31
1969,"piab",32.855,25.158,1,67.74,19.58
1969,"piab",36.966,26.062,1,64.98,4.87
1969,"piab",36.517,26.002,1,75.58,97.43
1969,"piab",21.897,21.329,0.2,54.45,52.7
1969,"piab",37.852,26.305,1.4,36.78,57.4
1969,"piab",30.598,24.457,0.7,82.41,13.54
1969,"piab",30.569,24.226,0.7,27.86,13.82
1969,"piab",30.053,24.072,0.7,68.29,49.09
1969,"piab",28.341,23.61,0.7,2.32,51.14
1969,"piab",34.217,25.33,1,97.8,66.5
1969,"piab",34.426,25.316,1,99.61,10.98
1969,"piab",32.918,25.002,1,74.63,88.68
1969,"piab",33.877,25.257,1,7.5,19.52
1969,"piab",24.087,22.162,0.4,85.48,64.74
1969,"piab",25.875,22.689,0.4,19.36,79.82
1969,"piab",31.393,24.533,0.7,91.65,29.5
1969,"piab",31.158,24.531,0.7,96.1,43.1
1969,"piab",24.37,22.249,0.4,64.22,29.96
1969,"piab",36.15,25.96,1,55.39,70.9
1969,"piab",42.329,27.188,1.4,5.2,29.04
1969,"piab",32.346,25.096,0.7,75.34,44.07
1969,"piab",36.216,25.806,1,66.08,45.4
1969,"piab",24.714,22.551,0.4,68.91,75.82
1969,"piab",28.12,23.571,0.7,83.81,20.49
1969,"piab",23.924,22.067,0.4,98.67,1.35
1969,"piab",27.337,23.211,0.4,0.37,32.68
1969,"piab",32.525,25.079,1,10.16,41.79
1969,"piab",29.069,23.808,0.7,96.04,36.98
1969,"piab",26.799,23.065,0.4,46.9,24.79
1969,"piab",20.133,21.261,0.2,68.87,98.75
