"year","species","D","H"
1968,"piab",29.4627,20.6503
1968,"piab",29.1275,20.473
1968,"piab",28.703,20.2473
1968,"piab",28.6,20.1923
1968,"piab",28.3,20.0317
1968,"piab",27.5,19.6002
1968,"piab",27,19.328
1968,"piab",26.9,19.2733
1968,"piab",26.6,19.1089
1968,"piab",25.6,18.5556
1968,"piab",25.4,18.444
1968,"piab",25.1,18.276
1968,"piab",24.3993,17.8808
1968,"piab",21.5001,16.2035
1968,"piab",19.2001,14.8232
1968,"piab",14.3015,11.7295
1968,"piab",42.9252,27.1189
1968,"piab",41.7751,26.6131
1968,"piab",41.0439,26.2872
1968,"piab",39.5807,25.6249
1968,"piab",38.4258,25.0923
1968,"piab",37.5875,24.7003
1968,"piab",36.391,24.1327
1968,"piab",36.391,24.1327
1968,"piab",35.6871,23.7942
1968,"piab",35.0654,23.4925
1968,"piab",33.9374,22.9382
1968,"piab",32.2067,22.0704
1968,"piab",32.0262,21.9787
1968,"piab",31.7471,21.8363
1968,"piab",31.4722,21.6956
1968,"piab",31.0791,21.4935
1968,"piab",31.0791,21.4935
1968,"piab",30.4714,21.1787
1968,"piab",30.1137,20.9922
1968,"piab",28.7523,20.2735
1968,"piab",27.6018,19.6554
1968,"piab",26.7605,19.197
1968,"piab",25.8241,18.6802
1968,"piab",24.7921,18.1028
1968,"piab",23.6667,17.4634
1968,"piab",23.5458,17.3941
1968,"piab",21.6238,16.2765
1968,"piab",45.3252,28.1484
1968,"piab",43.3428,27.3006
1968,"piab",42.9252,27.1189
1968,"piab",42.715,27.0271
1968,"piab",41.2087,26.3609
1968,"piab",40.4347,26.0131
1968,"piab",38.7357,25.2361
1968,"piab",38.5004,25.127
1968,"piab",37.3416,24.5845
1968,"piab",36.0941,23.9903
1968,"piab",35.3732,23.6422
1968,"piab",35.1721,23.5445
1968,"piab",34.6409,23.2849
1968,"piab",34.6409,23.2849
1968,"piab",33.3842,22.6631
1968,"piab",33.2102,22.5762
1968,"piab",32.6371,22.2882
1968,"piab",31.8698,21.899
1968,"piab",31.5963,21.7592
1968,"piab",31.5963,21.7592
1968,"piab",29.6091,20.7274
1968,"piab",29.07,20.4425
1968,"piab",28.4352,20.1042
1968,"piab",27.8075,19.7666
1968,"piab",27.4,19.5459
1968,"piab",27.4,19.5459
1968,"piab",27.3,19.4916
1968,"piab",27,19.328
1968,"piab",26.3,18.9437
1968,"piab",25.2,18.332
1968,"piab",25.2,18.332
1968,"piab",25.1,18.276
1968,"piab",24.8999,18.1635
1968,"piab",24.2992,17.824
1968,"piab",24.1991,17.7672
1968,"piab",22.4004,16.7318
1968,"piab",21.6001,16.2626
1968,"piab",21.6001,16.2626
1968,"piab",21.6001,16.2626
1968,"piab",20.4988,15.6081
1968,"piab",17.0004,13.4605
1968,"piab",39.9989,25.8156
1968,"piab",39.2669,25.4811
1968,"piab",39.1624,25.433
1968,"piab",38.4302,25.0944
1968,"piab",38.0117,24.8993
1968,"piab",37.3206,24.5745
1968,"piab",36.5787,24.2224
1968,"piab",36.1542,24.0192
1968,"piab",35.7332,23.8165
1968,"piab",35.5227,23.7147
1968,"piab",33.9783,22.9585
1968,"piab",33.7833,22.8618
1968,"piab",33.2849,22.6135
1968,"piab",32.997,22.4693
1968,"piab",32.4084,22.1726
1968,"piab",31.9287,21.929
1968,"piab",31.7595,21.8427
1968,"piab",31.5738,21.7477
1968,"piab",31.5738,21.7477
1968,"piab",31.2748,21.5943
1968,"piab",30.9198,21.4112
1968,"piab",30.5696,21.2297
1968,"piab",30.4245,21.1543
1968,"piab",30.0822,20.9757
1968,"piab",29.2435,20.5344
1968,"piab",29.0105,20.4109
1968,"piab",28.8,20.299
1968,"piab",28.7,20.2457
1968,"piab",28.5,20.1389
1968,"piab",28.3,20.0317
1968,"piab",28.3,20.0317
1968,"piab",27.3,19.4916
1968,"piab",27.1,19.3826
1968,"piab",26.4,18.9988
1968,"piab",26.4,18.9988
1968,"piab",26.2,18.8885
1968,"piab",25.2,18.332
1968,"piab",25,18.2198
1968,"piab",24.3993,17.8808
1968,"piab",24.1991,17.7672
1968,"piab",23.6012,17.4259
1968,"piab",23.6012,17.4259
1968,"piab",23.1009,17.1381
1968,"piab",22.4004,16.7318
1968,"piab",42.9252,27.1189
1968,"piab",40.4169,26.0051
1968,"piab",38.6394,25.1915
1968,"piab",37.5932,24.703
1968,"piab",36.3372,24.1069
1968,"piab",35.854,23.8747
1968,"piab",35.6085,23.7562
1968,"piab",35.6085,23.7562
1968,"piab",35.2244,23.5699
1968,"piab",34.7782,23.3522
1968,"piab",34.7782,23.3522
1968,"piab",34.511,23.2212
1968,"piab",33.9051,22.9222
1968,"piab",33.5109,22.7263
1968,"piab",33.1228,22.5324
1968,"piab",31.9051,21.917
1968,"piab",31.9051,21.917
1968,"piab",30.2776,21.0778
1968,"piab",28.809,20.3038
1968,"piab",28.0572,19.9013
1968,"piab",27.9157,19.825
1968,"piab",27.7766,19.75
1968,"piab",27.4391,19.5671
1968,"piab",27.1047,19.3852
1968,"piab",26.5728,19.0939
1968,"piab",26.2361,18.9084
1968,"piab",26.2361,18.9084
1968,"piab",25.6022,18.5568
1968,"piab",25.1,18.276
1968,"piab",24.8999,18.1635
1968,"piab",24.3993,17.8808
1968,"piab",22.7006,16.9064
1968,"piab",22.2003,16.615
1968,"piab",21.6001,16.2626
1968,"piab",21.2,16.026
1968,"piab",20.5992,15.6682
1968,"piab",20.4988,15.6081
1968,"piab",20.0001,15.3084
1968,"piab",18.5001,14.3942
1968,"piab",47.2015,28.9292
1968,"piab",42.1929,26.7978
1968,"piab",40.2079,25.9105
1968,"piab",38.744,25.2399
1968,"piab",38.5218,25.1369
1968,"piab",38.2984,25.0331
1968,"piab",37.3414,24.5843
1968,"piab",37.1178,24.4786
1968,"piab",35.5201,23.7134
1968,"piab",35.5201,23.7134
1968,"piab",35.2434,23.5792
1968,"piab",34.9389,23.4307
1968,"piab",34.6396,23.2843
1968,"piab",34.4476,23.19
1968,"piab",33.4481,22.695
1968,"piab",32.0547,21.9931
1968,"piab",31.4837,21.7015
1968,"piab",31.1213,21.5152
1968,"piab",30.8648,21.3828
1968,"piab",30.7131,21.3042
1968,"piab",30.4645,21.1751
1968,"piab",28.0122,19.8771
1968,"piab",27.4672,19.5824
1968,"piab",27.4672,19.5824
1968,"piab",26.9098,19.2787
1968,"piab",26.9098,19.2787
1968,"piab",25,18.2198
1968,"piab",24.3993,17.8808
1968,"piab",23.9989,17.6532
1968,"piab",23.9989,17.6532
1968,"piab",23.4011,17.311
1968,"piab",22.9007,17.0224
1968,"piab",21.4001,16.1444
1968,"piab",20.9,15.8477
1968,"piab",20.3983,15.5479
1968,"piab",19.9,15.248
1968,"piab",18.9001,14.6398
1968,"piab",49.7003,29.9375
1968,"piab",43.0296,27.1644
1968,"piab",40.8349,26.1934
1968,"piab",39.6852,25.6726
1968,"piab",37.8758,24.8356
1968,"piab",36.0888,23.9878
1968,"piab",35.8757,23.8852
1968,"piab",35.3531,23.6325
1968,"piab",35.1453,23.5314
1968,"piab",34.1164,23.0268
1968,"piab",33.6118,22.7766
1968,"piab",33.4206,22.6813
1968,"piab",32.7221,22.3311
1968,"piab",32.0965,22.0144
1968,"piab",31.9237,21.9264
1968,"piab",30.8423,21.3711
1968,"piab",29.7536,20.8034
1968,"piab",29.7536,20.8034
1968,"piab",28.9487,20.3781
1968,"piab",28.9487,20.3781
1968,"piab",28.2742,20.0179
1968,"piab",27.7344,19.7272
1968,"piab",26.9982,19.327
1968,"piab",26.7677,19.2009
1968,"piab",26.5395,19.0756
1968,"piab",26.2135,18.8959
1968,"piab",25.3,18.388
1968,"piab",25.3,18.388
1968,"piab",24.6996,18.0507
1968,"piab",24.3993,17.8808
1968,"piab",23.9989,17.6532
1968,"piab",22.9007,17.0224
1968,"piab",22.7006,16.9064
1968,"piab",22.1003,16.5564
1968,"piab",15.8008,12.6992
1968,"piab",43.4472,27.3458
1968,"piab",42.5062,26.9356
1968,"piab",39.4761,25.577
1968,"piab",36.4419,24.157
1968,"piab",36.3372,24.1069
1968,"piab",36.1551,24.0196
1968,"piab",34.694,23.3109
1968,"piab",34.3551,23.1445
1968,"piab",34.3551,23.1445
1968,"piab",33.058,22.4999
1968,"piab",32.6617,22.3006
1968,"piab",31.9617,21.9458
1968,"piab",31.7812,21.8538
1968,"piab",31.5015,21.7107
1968,"piab",30.308,21.0937
1968,"piab",30.0414,20.9544
1968,"piab",28.8643,20.3332
1968,"piab",28.6943,20.2426
1968,"piab",28.6943,20.2426
1968,"piab",28.0942,19.9212
1968,"piab",28.0942,19.9212
1968,"piab",27.4197,19.5566
1968,"piab",27.282,19.4818
1968,"piab",27.046,19.3531
1968,"piab",26.9028,19.2749
1968,"piab",26.9028,19.2749
1968,"piab",26.2524,18.9174
1968,"piab",25.426,18.4585
1968,"piab",25.2062,18.3355
1968,"piab",23.9989,17.6532
1968,"piab",23.2009,17.1958
1968,"piab",23.2009,17.1958
1968,"piab",22.9007,17.0224
1968,"piab",22.0003,16.4978
1968,"piab",21.5001,16.2035
1968,"piab",20.8008,15.7886
1968,"piab",18.6001,14.4557
1968,"piab",18.5001,14.3942
1968,"piab",47.8265,29.1848
1968,"piab",43.8646,27.526
1968,"piab",42.1929,26.7978
1968,"piab",40.4169,26.0051
1968,"piab",39.9574,25.7967
1968,"piab",38.8387,25.2837
1968,"piab",38.8387,25.2837
1968,"piab",37.8948,24.8446
1968,"piab",37.4613,24.6409
1968,"piab",37.2388,24.5358
1968,"piab",35.9969,23.9436
1968,"piab",35.587,23.7458
1968,"piab",35.2858,23.5998
1968,"piab",34.8892,23.4065
1968,"piab",34.3984,23.1658
1968,"piab",34.2188,23.0773
1968,"piab",33.6407,22.7909
1968,"piab",33.1714,22.5567
1968,"piab",32.5899,22.2643
1968,"piab",32.5899,22.2643
1968,"piab",32.3026,22.1191
1968,"piab",31.9559,21.9429
1968,"piab",31.7137,21.8193
1968,"piab",31.2,21.5558
1968,"piab",30.9,21.401
1968,"piab",30.8,21.3493
1968,"piab",30.5,21.1936
1968,"piab",30.4,21.1416
1968,"piab",30.1,20.985
1968,"piab",29.8,20.8278
1968,"piab",29.2,20.5114
1968,"piab",29.1,20.4584
1968,"piab",28.7,20.2457
1968,"piab",27.7,19.7085
1968,"piab",26.2,18.8885
1968,"piab",23.7986,17.5389
1968,"piab",23.6012,17.4259
1968,"piab",23.301,17.2535
1968,"piab",22.7006,16.9064
1968,"piab",22.6005,16.8483
1968,"piab",22.2003,16.615
1968,"piab",22.0003,16.4978
1968,"piab",21.5001,16.2035
1968,"piab",44.1777,27.6605
1968,"piab",38.4302,25.0944
1968,"piab",37.8024,24.8013
1968,"piab",36.7559,24.3068
1968,"piab",36.7559,24.3068
1968,"piab",36.4893,24.1797
1968,"piab",36.066,23.9768
1968,"piab",35.8529,23.8742
1968,"piab",35.3307,23.6216
1968,"piab",34.6074,23.2685
1968,"piab",33.4505,22.6962
1968,"piab",33.4505,22.6962
1968,"piab",31.973,21.9516
1968,"piab",31.5904,21.7562
1968,"piab",31.0089,21.4572
1968,"piab",30.8407,21.3703
1968,"piab",29.9654,20.9146
1968,"piab",29.6048,20.7252
1968,"piab",29.4509,20.644
1968,"piab",26.9773,19.3156
1968,"piab",25.9305,18.7393
1968,"piab",25.3937,18.4404
1968,"piab",24.2557,17.7993
1968,"piab",23.7297,17.4995
1968,"piab",22.9024,17.0234
1968,"piab",22.6812,16.8951
1968,"piab",22.2608,16.6503
1968,"piab",20.74,15.7523
1968,"piab",20.1261,15.3843
1968,"piab",18.5125,14.4017
1969,"piab",43.4348,27.3405
1969,"piab",43.1143,27.2013
1969,"piab",40.762,26.1607
1969,"piab",36.5834,24.2246
1969,"piab",36.4424,24.1573
1969,"piab",36.0029,23.9465
1969,"piab",35.2073,23.5616
1969,"piab",32.8346,22.3877
1969,"piab",32.6013,22.2701
1969,"piab",32.1605,22.0469
1969,"piab",31.9348,21.9321
1969,"piab",31.6085,21.7655
1969,"piab",31.1837,21.5474
1969,"piab",30.6623,21.2779
1969,"piab",30.4585,21.172
1969,"piab",29.6422,20.7448
1969,"piab",29.3497,20.5906
1969,"piab",28.9605,20.3843
1969,"piab",28.7815,20.2891
1969,"piab",27.9964,19.8685
1969,"piab",27.8295,19.7785
1969,"piab",27.4639,19.5806
1969,"piab",27.0024,19.3293
1969,"piab",26.2439,18.9127
1969,"piab",25.8952,18.7197
1969,"piab",24.0411,17.6773
1969,"piab",21.5985,16.2616
1969,"piab",18.9656,14.6799
1969,"piab",44.8244,27.9364
1969,"piab",42.3662,26.8741
1969,"piab",39.6915,25.6755
1969,"piab",39.1559,25.43
1969,"piab",39.0049,25.3604
1969,"piab",38.2042,24.9892
1969,"piab",36.5364,24.2022
1969,"piab",35.5251,23.7159
1969,"piab",35.2633,23.5888
1969,"piab",35.0052,23.4631
1969,"piab",34.5434,23.2371
1969,"piab",33.9862,22.9624
1969,"piab",33.4391,22.6905
1969,"piab",32.7992,22.3699
1969,"piab",32.376,22.1562
1969,"piab",31.8591,21.8935
1969,"piab",31.0456,21.4762
1969,"piab",30.6235,21.2578
1969,"piab",30.6235,21.2578
1969,"piab",29.9843,20.9245
1969,"piab",29.0047,20.4079
1969,"piab",28.8421,20.3214
1969,"piab",28.4825,20.1295
1969,"piab",28.0278,19.8855
1969,"piab",27.664,19.689
1969,"piab",27.664,19.689
1969,"piab",26.1,18.8332
1969,"piab",25.8,18.6669
1969,"piab",25,18.2198
1969,"piab",24.7998,18.1071
1969,"piab",23.9989,17.6532
1969,"piab",22.2003,16.615
1969,"piab",21,15.9072
1969,"piab",16.1007,12.8907
1969,"piab",43.4348,27.3405
1969,"piab",41.6178,26.5433
1969,"piab",39.6915,25.6755
1969,"piab",38.4059,25.0831
1969,"piab",37.7949,24.7977
1969,"piab",37.7949,24.7977
1969,"piab",37.7949,24.7977
1969,"piab",36.7886,24.3224
1969,"piab",36.7886,24.3224
1969,"piab",36.0896,23.9882
1969,"piab",35.8274,23.8619
1969,"piab",34.5055,23.2185
1969,"piab",33.9664,22.9526
1969,"piab",33.4386,22.6903
1969,"piab",33.0911,22.5165
1969,"piab",33.0911,22.5165
1969,"piab",32.6237,22.2814
1969,"piab",31.6274,21.7752
1969,"piab",30.2416,21.059
1969,"piab",29.3539,20.5928
1969,"piab",29.3539,20.5928
1969,"piab",29.0629,20.4387
1969,"piab",27.6003,19.6546
1969,"piab",27.1,19.3826
1969,"piab",26.6,19.1089
1969,"piab",24.099,17.7102
1969,"piab",23.7013,17.4833
1969,"piab",22.4004,16.7318
1969,"piab",21.5001,16.2035
1969,"piab",45.9979,28.4307
1969,"piab",40.548,26.0642
1969,"piab",40.4409,26.0159
1969,"piab",40.1198,25.8705
1969,"piab",39.3226,25.5066
1969,"piab",37.5552,24.6851
1969,"piab",37.0599,24.4512
1969,"piab",36.4644,24.1678
1969,"piab",35.8772,23.8859
1969,"piab",35.6124,23.7581
1969,"piab",34.3692,23.1514
1969,"piab",34.3692,23.1514
1969,"piab",34.036,22.987
1969,"piab",33.7003,22.8205
1969,"piab",33.4752,22.7085
1969,"piab",32.2352,22.0849
1969,"piab",32.0323,21.9818
1969,"piab",31.8356,21.8816
1969,"piab",31.6452,21.7843
1969,"piab",30.1471,21.0097
1969,"piab",28.0603,19.903
1969,"piab",27.5018,19.6012
1969,"piab",26.6333,19.1271
1969,"piab",25.7491,18.6386
1969,"piab",23.7072,17.4866
1969,"piab",22.4004,16.7318
1969,"piab",22.1003,16.5564
1969,"piab",21.1,15.9667
1969,"piab",19.7,15.1271
1969,"piab",19.0001,14.701
1969,"piab",18.1002,14.1471
1969,"piab",45.9979,28.4307
1969,"piab",45.5713,28.252
1969,"piab",44.5042,27.8001
1969,"piab",43.1066,27.1979
1969,"piab",42.1204,26.7658
1969,"piab",41.1444,26.3322
1969,"piab",40.7081,26.1364
1969,"piab",39.8587,25.7517
1969,"piab",38.8159,25.2732
1969,"piab",37.8373,24.8176
1969,"piab",37.8373,24.8176
1969,"piab",37.2396,24.5362
1969,"piab",36.0559,23.9719
1969,"piab",35.7112,23.8059
1969,"piab",35.0719,23.4956
1969,"piab",34.7507,23.3387
1969,"piab",34.4054,23.1693
1969,"piab",34.4054,23.1693
1969,"piab",33.6421,22.7916
1969,"piab",32.8569,22.3989
1969,"piab",32.2235,22.0789
1969,"piab",31.9,21.9144
1969,"piab",31.5,21.7099
1969,"piab",30.9,21.401
1969,"piab",29.3,20.5643
1969,"piab",28.1,19.9243
1969,"piab",27.6,19.6544
1969,"piab",25.3,18.388
1969,"piab",24.4994,17.9375
1969,"piab",24.2992,17.824
1969,"piab",22.2003,16.615
1969,"piab",21.3001,16.0853
1969,"piab",43.8635,27.5256
1969,"piab",41.6178,26.5433
1969,"piab",40.976,26.2568
1969,"piab",40.762,26.1607
1969,"piab",39.9638,25.7996
1969,"piab",39.0385,25.3759
1969,"piab",38.3135,25.0401
1969,"piab",37.9137,24.8534
1969,"piab",37.3097,24.5694
1969,"piab",36.0365,23.9626
1969,"piab",36.0365,23.9626
1969,"piab",34.9459,23.4342
1969,"piab",33.9799,22.9592
1969,"piab",32.3112,22.1234
1969,"piab",32.1002,22.0163
1969,"piab",31.0785,21.4932
1969,"piab",30.4785,21.1824
1969,"piab",30.091,20.9803
1969,"piab",29.9131,20.8872
1969,"piab",29.5381,20.69
1969,"piab",28.8668,20.3345
1969,"piab",28.6062,20.1956
1969,"piab",28.4335,20.1033
1969,"piab",28.4335,20.1033
1969,"piab",27.9359,19.836
1969,"piab",27.9359,19.836
1969,"piab",27,19.328
1969,"piab",26.2,18.8885
1969,"piab",26,18.7778
1969,"piab",25.1,18.276
1969,"piab",24.2992,17.824
1969,"piab",23.301,17.2535
1969,"piab",22.9007,17.0224
1969,"piab",22.3004,16.6734
1969,"piab",22.3004,16.6734
1969,"piab",45.1445,28.0721
1969,"piab",44.0771,27.6174
1969,"piab",43.9703,27.5715
1969,"piab",43.1143,27.2013
1969,"piab",39.9115,25.7758
1969,"piab",39.3882,25.5367
1969,"piab",38.5533,25.1516
1969,"piab",37.2051,24.5199
1969,"piab",36.9243,24.3869
1969,"piab",36.024,23.9566
1969,"piab",35.5542,23.7299
1969,"piab",35.1975,23.5568
1969,"piab",34.9524,23.4374
1969,"piab",34.4074,23.1702
1969,"piab",34.1806,23.0585
1969,"piab",33.147,22.5445
1969,"piab",32.1299,22.0314
1969,"piab",31.938,21.9337
1969,"piab",31.3483,21.632
1969,"piab",30.1179,20.9944
1969,"piab",29.9548,20.909
1969,"piab",29.4956,20.6676
1969,"piab",29.1427,20.4811
1969,"piab",28.703,20.2473
1969,"piab",28.6,20.1923
1969,"piab",28.3,20.0317
1969,"piab",27,19.328
1969,"piab",25.6,18.5556
1969,"piab",25.1,18.276
1969,"piab",24.3993,17.8808
1969,"piab",19.2001,14.8232
1969,"piab",14.3015,11.7295
1969,"piab",43.9703,27.5715
1969,"piab",42.7938,27.0615
1969,"piab",42.0455,26.7328
1969,"piab",40.548,26.0642
1969,"piab",39.3121,25.5018
1969,"piab",38.3888,25.0751
1969,"piab",37.0851,24.4631
1969,"piab",37.0851,24.4631
1969,"piab",36.27,24.0747
1969,"piab",35.5834,23.7441
1969,"piab",34.3886,23.1609
1969,"piab",32.591,22.2649
1969,"piab",32.3685,22.1524
1969,"piab",32.0486,21.9901
1969,"piab",31.7356,21.8305
1969,"piab",31.2956,21.605
1969,"piab",31.2956,21.605
1969,"piab",30.6345,21.2635
1969,"piab",30.2486,21.0626
1969,"piab",28.858,20.3298
1969,"piab",27.6837,19.6997
1969,"piab",26.8229,19.2311
1969,"piab",25.8695,18.7054
1969,"piab",23.6853,17.4741
1969,"piab",23.5546,17.3992
1969,"piab",21.6238,16.2765
1969,"piab",46.4244,28.6083
1969,"piab",44.3974,27.7545
1969,"piab",43.9703,27.5715
1969,"piab",43.7508,27.477
1969,"piab",42.1261,26.7684
1969,"piab",41.2559,26.382
1969,"piab",39.4496,25.5648
1969,"piab",39.1403,25.4228
1969,"piab",37.8973,24.8457
1969,"piab",36.5726,24.2194
1969,"piab",35.7885,23.8432
1969,"piab",35.5349,23.7206
1969,"piab",34.9367,23.4297
1969,"piab",34.9367,23.4297
1969,"piab",33.6016,22.7715
1969,"piab",33.3908,22.6664
1969,"piab",32.782,22.3612
1969,"piab",31.9822,21.9563
1969,"piab",31.6733,21.7986
1969,"piab",31.6733,21.7986
1969,"piab",29.6452,20.7465
1969,"piab",29.0879,20.452
1969,"piab",28.437,20.1052
1969,"piab",27.4,19.5459
1969,"piab",27.3,19.4916
1969,"piab",26.3,18.9437
1969,"piab",25.2,18.332
1969,"piab",25.1,18.276
1969,"piab",24.2992,17.824
1969,"piab",24.1991,17.7672
1969,"piab",21.6001,16.2626
1969,"piab",21.6001,16.2626
1969,"piab",20.4988,15.6081
1969,"piab",17.0004,13.4605
1969,"piab",40.976,26.2568
1969,"piab",40.2268,25.919
1969,"piab",40.1198,25.8705
1969,"piab",39.3702,25.5284
1969,"piab",38.9128,25.3179
1969,"piab",38.1413,24.9598
1969,"piab",37.3214,24.5749
1969,"piab",36.8283,24.3413
1969,"piab",36.3414,24.1089
1969,"piab",36.071,23.9792
1969,"piab",34.4513,23.1918
1969,"piab",34.206,23.071
1969,"piab",33.6563,22.7987
1969,"piab",33.323,22.6326
1969,"piab",32.6895,22.3146
1969,"piab",32.1697,22.0516
1969,"piab",31.9657,21.9479
1969,"piab",31.7375,21.8315
1969,"piab",31.7375,21.8315
1969,"piab",31.39,21.6535
1969,"piab",31.0085,21.457
1969,"piab",30.6342,21.2633
1969,"piab",30.4676,21.1767
1969,"piab",30.1054,20.9878
1969,"piab",29.2487,20.5372
1969,"piab",29.0105,20.4109
1969,"piab",28.8,20.299
1969,"piab",28.7,20.2457
1969,"piab",28.5,20.1389
1969,"piab",28.3,20.0317
1969,"piab",27.3,19.4916
1969,"piab",26.4,18.9988
1969,"piab",26.4,18.9988
1969,"piab",26.2,18.8885
1969,"piab",25.2,18.332
1969,"piab",24.3993,17.8808
1969,"piab",24.1991,17.7672
1969,"piab",23.6012,17.4259
1969,"piab",23.1009,17.1381
1969,"piab",43.9703,27.5715
1969,"piab",41.4039,26.4481
1969,"piab",39.5844,25.6265
1969,"piab",38.5131,25.1329
1969,"piab",37.1932,24.5143
1969,"piab",36.6408,24.252
1969,"piab",36.3141,24.0959
1969,"piab",36.3141,24.0959
1969,"piab",35.8286,23.8625
1969,"piab",35.3036,23.6084
1969,"piab",35.3036,23.6084
1969,"piab",34.9473,23.4348
1969,"piab",34.2863,23.1106
1969,"piab",33.8436,22.8917
1969,"piab",33.4104,22.6762
1969,"piab",32.1341,22.0335
1969,"piab",32.1341,22.0335
1969,"piab",30.4439,21.1644
1969,"piab",28.9425,20.3748
1969,"piab",28.1657,19.9597
1969,"piab",28.004,19.8727
1969,"piab",27.8462,19.7875
1969,"piab",27.4907,19.5952
1969,"piab",27.1401,19.4045
1969,"piab",26.5933,19.1052
1969,"piab",26.2394,18.9103
1969,"piab",25.6022,18.5568
1969,"piab",25.1,18.276
1969,"piab",24.3993,17.8808
1969,"piab",22.7006,16.9064
1969,"piab",21.6001,16.2626
1969,"piab",21.2,16.026
1969,"piab",20.5992,15.6682
1969,"piab",20.4988,15.6081
1969,"piab",20.0001,15.3084
1969,"piab",18.5001,14.3942
1969,"piab",48.3419,29.3938
1969,"piab",43.2212,27.2478
1969,"piab",41.19,26.3526
1969,"piab",39.6915,25.6755
1969,"piab",39.4008,25.5425
1969,"piab",39.1042,25.4062
1969,"piab",38.0615,24.9225
1969,"piab",37.7699,24.786
1969,"piab",36.0671,23.9774
1969,"piab",36.0671,23.9774
1969,"piab",35.696,23.7985
1969,"piab",35.3367,23.6245
1969,"piab",34.986,23.4537
1969,"piab",34.7469,23.3369
1969,"piab",33.6977,22.8193
1969,"piab",32.2583,22.0966
1969,"piab",31.6523,21.7879
1969,"piab",31.2593,21.5863
1969,"piab",30.9753,21.4399
1969,"piab",30.7987,21.3486
1969,"piab",30.5267,21.2075
1969,"piab",28.0508,19.8978
1969,"piab",26.9098,19.2787
1969,"piab",25,18.2198
1969,"piab",23.9989,17.6532
1969,"piab",23.4011,17.311
1969,"piab",21.4001,16.1444
1969,"piab",20.9,15.8477
1969,"piab",20.3983,15.5479
1969,"piab",50.8938,30.4067
1969,"piab",44.0771,27.6174
1969,"piab",41.8317,26.6382
1969,"piab",40.647,26.1089
1969,"piab",38.7265,25.2318
1969,"piab",36.8383,24.346
1969,"piab",36.5624,24.2146
1969,"piab",35.9731,23.9322
1969,"piab",35.7066,23.8036
1969,"piab",34.6097,23.2696
1969,"piab",34.05,22.9939
1969,"piab",33.8107,22.8754
1969,"piab",33.0616,22.5017
1969,"piab",32.3906,22.1636
1969,"piab",32.1799,22.0568
1969,"piab",31.0571,21.4821
1969,"piab",29.9233,20.8925
1969,"piab",29.9233,20.8925
1969,"piab",29.0657,20.4402
1969,"piab",29.0657,20.4402
1969,"piab",28.3539,20.0606
1969,"piab",27.0406,19.3502
1969,"piab",26.795,19.2159
1969,"piab",26.2144,18.8964
1969,"piab",25.3,18.388
1969,"piab",24.6996,18.0507
1969,"piab",22.9007,17.0224
1969,"piab",22.7006,16.9064
1969,"piab",22.1003,16.5564
1969,"piab",15.8008,12.6992
1969,"piab",44.5042,27.8001
1969,"piab",43.5417,27.3867
1969,"piab",40.4409,26.0159
1969,"piab",37.334,24.5809
1969,"piab",37.1868,24.5113
1969,"piab",36.9419,24.3952
1969,"piab",35.3936,23.6521
1969,"piab",34.9782,23.4499
1969,"piab",34.9782,23.4499
1969,"piab",33.5754,22.7584
1969,"piab",33.1277,22.5348
1969,"piab",32.3753,22.1559
1969,"piab",32.1525,22.0429
1969,"piab",31.8315,21.8794
1969,"piab",30.591,21.2409
1969,"piab",30.2904,21.0845
1969,"piab",29.0753,20.4453
1969,"piab",28.8702,20.3364
1969,"piab",28.8702,20.3364
1969,"piab",28.2209,19.9893
1969,"piab",28.2209,19.9893
1969,"piab",27.5104,19.6058
1969,"piab",27.3544,19.5212
1969,"piab",27.1013,19.3833
1969,"piab",26.9374,19.2938
1969,"piab",26.9374,19.2938
1969,"piab",26.2635,18.9236
1969,"piab",25.2062,18.3355
1969,"piab",23.9989,17.6532
1969,"piab",23.2009,17.1958
1969,"piab",22.0003,16.4978
1969,"piab",18.6001,14.4557
1969,"piab",18.5001,14.3942
1969,"piab",48.9804,29.6507
1969,"piab",44.9311,27.9817
1969,"piab",43.2212,27.2478
1969,"piab",41.3946,26.4439
1969,"piab",40.8488,26.1997
1969,"piab",39.6099,25.6382
1969,"piab",39.6099,25.6382
