"year","species","D","H"
1999,"piab",25.5,18.4998
1999,"piab",14.4014,11.7948
1999,"piab",14.2015,11.6641
1999,"piab",13.1022,10.9389
1999,"piab",23.7013,17.4833
1999,"piab",23.301,17.2535
1999,"piab",23.1009,17.1381
1999,"piab",22.7006,16.9064
1999,"piab",28.1369,19.9442
1999,"piab",19.7,15.1271
1999,"piab",19.1001,14.7622
1999,"piab",18.0002,14.0851
1999,"piab",8.0008,7.4221
1999,"piab",19.0001,14.701
1999,"piab",16.6005,13.2081
1999,"piab",32.5228,22.2305
1999,"piab",30.8165,21.3578
1999,"piab",21.8002,16.3804
1999,"piab",32.8979,22.4195
1999,"piab",21.8002,16.3804
1999,"piab",20.9,15.8477
1999,"piab",20.3014,15.4897
1999,"piab",17.4003,13.7114
1999,"piab",10.4048,9.111
1999,"piab",21,15.9072
1999,"pisy",29.4,19.5513
1999,"pisy",23.0008,16.383
1999,"pisy",27.4,18.6007
1999,"pisy",25,17.413
1999,"pisy",31.7096,20.6065
1999,"pisy",29.812,19.7428
1999,"quro",25.2784,18.0421
1999,"quro",23.7221,17.1966
1999,"quro",29.7098,20.3385
1999,"quro",28.2239,19.5863
1999,"quro",22.1714,16.3333
2000,"fasy",21.9651,15.8343
2000,"fasy",34.4085,21.7843
2000,"fasy",42.4916,24.9823
2000,"fasy",32.9167,21.1404
2000,"fasy",18.871,14.1318
2000,"fasy",10.5276,9.0291
2000,"fasy",20.7876,15.1978
2000,"fasy",30.2375,19.9391
2000,"fasy",20.8809,15.2487
2000,"fasy",19.6711,14.5814
2000,"fasy",7.9837,7.3114
2000,"fasy",15.741,12.3084
2000,"fasy",14.3109,11.4398
2000,"fasy",12.3987,10.2423
2000,"fasy",48.1799,26.9649
2000,"fasy",44.1608,25.5857
2000,"fasy",18.1618,13.7278
2000,"fasy",16.1535,12.5547
2000,"fasy",14.8271,11.756
2000,"fasy",7.286,6.8262
2000,"fasy",21.3926,15.5265
2000,"fasy",25.0198,17.423
2000,"fasy",24.2328,17.0222
2000,"fasy",19.3201,14.385
2000,"fasy",14.7263,11.6945
2000,"fasy",13.0696,10.6672
2000,"fasy",12.8626,10.5367
2000,"fasy",11.4451,9.6292
2000,"fasy",8.8228,7.8869
2000,"fasy",40.196,24.1217
2000,"fasy",32.1865,20.8189
2000,"fasy",29.4862,19.5914
2000,"fasy",24.0523,16.9294
2000,"fasy",23.1582,16.4654
2000,"fasy",13.1896,10.7427
2000,"fasy",12.0994,10.051
2000,"fasy",23.8747,16.8379
2000,"fasy",20.4618,15.0192
2000,"fasy",12.9716,10.6055
2000,"fasy",31.466,20.4973
2000,"fasy",30.9133,20.2477
2000,"fasy",28.6574,19.2024
2000,"fasy",22.3799,16.0553
2000,"fasy",44.2896,25.6315
2000,"fasy",40.196,24.1217
2000,"fasy",37.792,23.1808
2000,"fasy",14.28,11.4208
2000,"fasy",12.3175,10.1905
2000,"fasy",11.4451,9.6292
2000,"fasy",11.6632,9.7704
2000,"fasy",7.1759,6.7491
2000,"fasy",34.5916,21.8621
2000,"fasy",48.4411,27.0511
2000,"fasy",43.9034,25.4938
2000,"fasy",45.0636,25.9044
2000,"fasy",38.2965,23.3817
2000,"fasy",38.0441,23.2814
2000,"fasy",37.666,23.1303
2000,"fasy",31.4417,20.4864
2000,"fasy",28.3829,19.0722
2000,"fasy",27.0703,18.4406
2000,"fasy",26.2615,18.0438
2000,"fasy",25.9158,17.8724
2000,"fasy",22.8018,16.2784
2000,"fasy",21.3923,15.5264
2000,"fasy",20.6743,15.1358
2000,"fasy",20.5408,15.0626
2000,"fasy",20.2982,14.9291
2000,"fasy",20.1678,14.8571
2000,"fasy",15.1526,11.9538
2000,"fasy",14.389,11.4879
2000,"fasy",14.28,11.4208
2000,"fasy",13.8438,11.1511
2000,"fasy",13.5167,10.9475
2000,"fasy",19.1226,14.2739
2000,"fasy",18.8707,14.1316
2000,"fasy",17.0794,13.1009
2000,"fasy",15.963,12.4412
2000,"fasy",44.9344,25.8591
2000,"fasy",40.8319,24.3637
2000,"fasy",30.9709,20.2738
2000,"fasy",30.208,19.9255
2000,"fasy",27.9728,18.8765
2000,"fasy",28.1225,18.9481
2000,"fasy",27.028,18.42
2000,"fasy",25.794,17.8117
2000,"fasy",33.6256,21.4486
2000,"fasy",32.4847,20.9507
2000,"fasy",29.5848,19.6373
2000,"fasy",27.9367,18.8592
2000,"fasy",26.5562,18.1891
2000,"fasy",25.9794,17.904
2000,"fasy",24.7691,17.2959
2000,"fasy",24.1815,16.9959
2000,"fasy",22.863,16.3106
2000,"fasy",21.9504,15.8264
2000,"fasy",17.7752,13.5053
2000,"fasy",16.4635,12.7387
2000,"fasy",36.2383,22.5502
2000,"fasy",35.3414,22.178
2000,"fasy",30.4305,20.0276
2000,"fasy",49.0951,27.2651
2000,"fasy",38.8018,23.5811
2000,"fasy",33.4132,21.3567
2000,"fasy",33.289,21.3028
2000,"fasy",30.6885,20.1455
2000,"fasy",29.8608,19.7654
2000,"fasy",29.1379,19.4287
2000,"fasy",27.8985,18.8409
2000,"fasy",26.0157,17.922
2000,"fasy",25.2681,17.5483
2000,"fasy",23.3176,16.5487
2000,"fasy",23.0254,16.3959
2000,"fasy",19.7227,14.6101
2000,"fasy",43.1325,25.2161
2000,"fasy",42.2357,24.8881
2000,"fasy",39.942,24.0242
2000,"fasy",36.0329,22.4655
2000,"fasy",20.214,14.8827
2000,"fasy",37.2883,22.9783
2000,"fasy",35.2821,22.1532
2000,"fasy",34.4604,21.8064
2000,"fasy",30.9606,20.2692
2000,"fasy",13.5342,10.9585
2000,"fasy",6.9556,6.5942
2000,"fasy",21.1627,15.402
2000,"fasy",25.4685,17.649
2000,"fasy",25.2658,17.5471
2000,"fasy",23.6403,16.7166
2000,"fasy",19.3787,14.4178
2000,"fasy",20.9098,15.2645
2000,"fasy",14.7878,11.732
2000,"fasy",19.3787,14.4178
2000,"fasy",17.5602,13.3809
2000,"lade",26.1712,18.5177
2000,"piab",46.6074,28.6842
2000,"piab",42.1661,26.786
2000,"piab",35.8494,23.8726
2000,"piab",35.0151,23.468
2000,"piab",33.7773,22.8588
2000,"piab",33.7773,22.8588
2000,"piab",33.4148,22.6784
2000,"piab",32.947,22.4442
2000,"piab",31.6858,21.805
2000,"piab",31.1831,21.5471
2000,"piab",30.4864,21.1865
2000,"piab",29.5765,20.7103
2000,"piab",29.3979,20.6161
2000,"piab",29.2335,20.5292
2000,"piab",28.8725,20.3376
2000,"piab",27.4132,19.5531
2000,"piab",26.0341,18.7967
2000,"piab",23.6012,17.4259
2000,"piab",23.2009,17.1958
2000,"piab",23.2009,17.1958
2000,"piab",21.1,15.9667
2000,"piab",20.3014,15.4897
2000,"piab",11.104,9.5915
2000,"piab",8.6013,7.8494
2000,"piab",12.103,10.2699
2000,"piab",11.104,9.5915
2000,"piab",25.2326,18.3503
2000,"piab",23.5034,17.3698
2000,"piab",21.4001,16.1444
2000,"piab",17.8002,13.9609
2000,"piab",11.3038,9.728
2000,"piab",10.2951,9.0352
2000,"piab",10.2951,9.0352
2000,"piab",26.2201,18.8996
2000,"piab",26.1,18.8332
2000,"piab",26.1,18.8332
2000,"piab",25.5,18.4998
2000,"piab",25,18.2198
2000,"piab",24.6996,18.0507
2000,"piab",41.8225,26.6341
2000,"piab",40.4228,26.0077
2000,"piab",38.1931,24.984
2000,"piab",37.7936,24.7971
2000,"piab",37.0835,24.4624
2000,"piab",33.2047,22.5734
2000,"piab",31.9917,21.9611
2000,"piab",31.6735,21.7987
2000,"piab",31.0991,21.5038
2000,"piab",30.6696,21.2817
2000,"piab",29.6878,20.7689
2000,"piab",28.5795,20.1814
2000,"piab",28.2941,20.0286
2000,"piab",28.2941,20.0286
2000,"piab",26.5457,19.079
2000,"piab",25.3,18.388
2000,"piab",24.5995,17.9941
2000,"piab",23.7013,17.4833
2000,"piab",22.8007,16.9645
2000,"piab",22.7006,16.9064
2000,"piab",21.5001,16.2035
2000,"piab",18.3002,14.2708
2000,"piab",18.2002,14.209
2000,"piab",13.9017,11.4674
2000,"piab",12.9024,10.8059
2000,"piab",26.6822,19.154
2000,"piab",25.9224,18.7348
2000,"piab",30.1427,21.0073
2000,"piab",29.9618,20.9127
2000,"piab",29.4409,20.6388
2000,"piab",29.274,20.5506
2000,"piab",28.2882,20.0254
2000,"piab",28.2882,20.0254
2000,"piab",27.6537,19.6835
2000,"piab",30.9121,21.4073
2000,"piab",30.5788,21.2346
2000,"piab",30.5788,21.2346
2000,"piab",30.135,21.0033
2000,"piab",29.8701,20.8646
2000,"piab",28.691,20.2409
2000,"piab",23.7013,17.4833
2000,"piab",23.1009,17.1381
2000,"piab",50.3531,30.1951
2000,"piab",45.2708,28.1254
2000,"piab",44.2529,27.6927
2000,"piab",38.8856,25.3054
2000,"piab",36.6155,24.2399
2000,"piab",31.9194,21.9243
2000,"piab",31.1014,21.505
2000,"piab",30.9073,21.4048
2000,"piab",30.2106,21.0428
2000,"piab",29.6253,20.736
2000,"piab",29.352,20.5918
2000,"piab",28.832,20.316
2000,"piab",26.611,19.1149
2000,"piab",25.3,18.388
2000,"piab",21.5001,16.2035
2000,"piab",21.1,15.9667
2000,"piab",17.0004,13.4605
2000,"piab",16.9004,13.3975
2000,"piab",15.4009,12.4426
2000,"piab",15.0011,12.1846
2000,"piab",14.3015,11.7295
2000,"piab",13.2021,11.0053
2000,"piab",26.8313,19.2358
2000,"piab",31.2403,21.5765
2000,"piab",31.2403,21.5765
2000,"piab",35.6207,23.7621
2000,"piab",35.0451,23.4826
2000,"piab",33.3883,22.6652
2000,"piab",32.9174,22.4293
2000,"piab",32.4593,22.1984
2000,"piab",32.249,22.0918
2000,"piab",31.2294,21.5709
2000,"piab",30.283,21.0806
2000,"piab",29.8131,20.8347
2000,"piab",28,19.8705
2000,"piab",27.3,19.4916
2000,"piab",27.3,19.4916
2000,"piab",27.1,19.3826
2000,"piab",27.7011,19.7092
2000,"piab",27.5,19.6002
2000,"piab",20.1005,15.3689
2000,"piab",18.5001,14.3942
2000,"piab",12.4028,10.4716
2000,"piab",9.895,8.7576
2000,"piab",7.4004,6.9913
2000,"piab",17.5003,13.7739
2000,"piab",14.9012,12.1198
2000,"piab",8.0008,7.4221
2000,"piab",17.4003,13.7114
2000,"piab",16.6005,13.2081
2000,"piab",39.1711,25.437
2000,"piab",38.7756,25.2546
2000,"piab",37.5199,24.6685
2000,"piab",35.5608,23.7331
2000,"piab",35.2976,23.6055
2000,"piab",33.4906,22.7162
2000,"piab",31.5963,21.7592
2000,"piab",31.2545,21.5838
2000,"piab",30.5908,21.2408
2000,"piab",28.9291,20.3677
2000,"piab",27.8706,19.8007
2000,"piab",27.71,19.7139
2000,"piab",32.4686,22.2031
2000,"piab",37.1199,24.4796
2000,"piab",36.3118,24.0948
2000,"piab",39.0106,25.3631
2000,"piab",38.5765,25.1623
2000,"piab",34.1944,23.0652
2000,"piab",33.0427,22.4922
2000,"piab",32.4624,22.2
2000,"piab",31.5218,21.7211
2000,"piab",30.5802,21.2353
2000,"piab",36.8231,24.3388
2000,"piab",35.7181,23.8092
2000,"piab",34.736,23.3315
2000,"piab",34.1455,23.0411
2000,"piab",33.6736,22.8073
2000,"piab",33.1137,22.5278
2000,"piab",26.2,18.8885
2000,"piab",25.7,18.6112
2000,"piab",27.4,19.5459
2000,"piab",24.5995,17.9941
2000,"piab",22.7006,16.9064
2000,"piab",21.8002,16.3804
2000,"piab",20.9,15.8477
2000,"piab",21,15.9072
2000,"piab",20.3014,15.4897
2000,"piab",19.7,15.1271
2000,"piab",9.3948,8.4084
2000,"piab",37.4036,24.6137
2000,"piab",14.4014,11.7948
2000,"piab",14.2015,11.6641
2000,"piab",13.1022,10.9389
2000,"piab",10.4048,9.111
2000,"piab",25,18.2198
2000,"piab",24.6996,18.0507
2000,"piab",54.2187,31.6728
2000,"piab",53.6833,31.4729
2000,"piab",45.6365,28.2794
2000,"piab",42.1428,26.7757
2000,"piab",35.5785,23.7417
2000,"piab",33.7663,22.8534
2000,"piab",38.2264,24.9995
2000,"piab",39.7063,25.6823
2000,"piab",39.0106,25.3631
2000,"piab",32.7019,22.3209
2000,"piab",30.9332,21.4182
2000,"piab",41.512,26.4962
2000,"piab",28.1594,19.9563
2000,"piab",24.099,17.7102
2000,"piab",42.5691,26.9632
2000,"piab",46.151,28.4946
2000,"piab",14.7013,11.9901
2000,"piab",14.3015,11.7295
2000,"piab",9.7949,8.688
2000,"piab",23.5012,17.3685
2000,"piab",41.0934,26.3094
2000,"piab",48.3076,29.3799
2000,"piab",20.0001,15.3084
2000,"piab",38.6255,25.185
2000,"piab",21.8002,16.3804
2000,"piab",44.2245,27.6806
2000,"piab",46.7983,28.7632
2000,"piab",16.1007,12.8907
2000,"piab",16.1007,12.8907
2000,"piab",15.1011,12.2492
2000,"pisy",23.0008,16.383
2000,"pisy",31.8349,20.6624
2000,"pisy",29.812,19.7428
2000,"pisy",25,17.413
2000,"pisy",29.4,19.5513
2000,"quro",22.1714,16.3333
2000,"quro",29.9347,20.4508
2000,"quro",28.5014,19.7281
2001,"fasy",45.4338,26.0336
2001,"fasy",23.2863,16.5324
2001,"fasy",49.8331,27.5034
2001,"fasy",49.5647,27.4171
2001,"fasy",41.356,24.5611
2001,"fasy",21.4847,15.5763
2001,"fasy",38.7529,23.5619
2001,"fasy",31.0558,20.3123
2001,"fasy",24.2007,17.0057
2001,"fasy",39.142,23.7143
2001,"fasy",26.1433,17.9853
2001,"fasy",37.2788,22.9745
2001,"fasy",36.2849,22.5694
2001,"fasy",26.5449,18.1835
2001,"fasy",24.0412,16.9237
2001,"fasy",45.1692,25.9413
2001,"fasy",12.8805,10.548
2001,"fasy",39.4017,23.8154
2001,"fasy",28.4132,19.0866
2001,"fasy",20.5392,15.0617
2001,"fasy",25.573,17.7013
2001,"fasy",20.9505,15.2866
2001,"fasy",35.4004,22.2027
2001,"fasy",26.3879,18.1062
2001,"fasy",31.0087,20.2909
2001,"fasy",43.7174,25.4272
2001,"fasy",24.4192,17.1176
2001,"fasy",34.3759,21.7704
2001,"fasy",34.2481,21.7159
2001,"fasy",31.538,20.5296
2001,"fasy",30.6413,20.1239
2001,"fasy",29.8047,19.7394
2001,"fasy",44.3765,25.6623
2001,"fasy",43.4541,25.3325
2001,"fasy",33.0738,21.2091
2001,"fasy",32.2555,20.8495
2001,"fasy",33.8649,21.5517
2001,"fasy",27.4615,18.6304
2001,"fasy",30.0375,19.847
2001,"fasy",46.362,26.3536
2001,"fasy",20.2332,14.8933
2001,"fasy",14.4092,11.5003
2001,"fasy",13.5263,10.9535
2001,"fasy",13.1971,10.7474
2001,"fasy",11.4575,9.6372
2001,"fasy",19.7111,14.6037
2001,"fasy",19.3532,14.4035
2001,"fasy",41.0948,24.4629
2001,"fasy",22.944,16.3532
2001,"fasy",28.9762,19.3527
2001,"fasy",20.7675,15.1868
2001,"fasy",25.2319,17.53
2001,"fasy",20.3722,14.9699
2001,"fasy",39.9217,24.0164
2001,"fasy",42.0102,24.8048
2001,"fasy",31.7405,20.6203
2001,"fasy",30.9097,20.2461
2001,"fasy",28.397,19.0789
2001,"fasy",14.8419,11.765
2001,"fasy",14.2918,11.428
2001,"fasy",12.3236,10.1944
2001,"fasy",11.4494,9.632
2001,"fasy",21.4991,15.5841
2001,"fasy",23.1635,16.4682
2001,"fasy",20.6244,15.1085
2001,"fasy",50.5049,27.7176
2001,"fasy",17.1185,13.1238
2001,"fasy",15.9955,12.4606
2001,"fasy",14.7491,11.7084
2001,"fasy",13.0875,10.6785
2001,"fasy",12.4138,10.2519
2001,"fasy",11.6632,9.7704
2001,"fasy",7.1759,6.7491
2001,"fasy",22.8994,16.3297
2001,"fasy",15.7535,12.3159
2001,"fasy",23.49,16.6385
2001,"fasy",45.5663,26.0796
2001,"fasy",19.7964,14.6512
2001,"fasy",19.1868,14.31
2001,"fasy",34.3988,21.7801
2001,"fasy",33.1713,21.2516
2001,"fasy",30.1075,19.8792
2001,"fasy",28.2681,19.0176
2001,"fasy",26.782,18.2998
2001,"fasy",26.1525,17.9899
2001,"fasy",24.8961,17.3604
2001,"fasy",7.9891,7.3152
2001,"fasy",17.7752,13.5053
2001,"fasy",16.4635,12.7387
2001,"fasy",37.0723,22.8909
2001,"fasy",41.356,24.5611
2001,"fasy",38.8826,23.6128
2001,"fasy",31.6225,20.5675
2001,"fasy",29.1721,19.4447
2001,"fasy",22.453,16.0941
2001,"fasy",22.0157,15.8614
2001,"fasy",20.8094,15.2097
2001,"fasy",7.286,6.8262
2001,"fasy",10.5392,9.0367
2001,"fasy",26.1009,17.9643
2001,"fasy",25.7469,17.7882
2001,"fasy",25.5188,17.6742
2001,"fasy",14.3196,11.4452
2001,"fasy",35.5724,22.2745
2001,"fasy",32.2404,20.8428
2001,"fasy",46.2292,26.3082
2001,"fasy",38.3643,23.4086
2001,"fasy",36.2996,22.5755
2001,"fasy",35.4539,22.225
2001,"fasy",31.7589,20.6285
2001,"fasy",28.5605,19.1565
2001,"fasy",27.3787,18.5904
2001,"fasy",21.3217,15.4882
2001,"fasy",21.0551,15.3436
2001,"fasy",20.3437,14.9542
2001,"fasy",23.8343,16.817
2001,"fasy",19.4908,14.4806
2001,"fasy",17.6416,13.428
2001,"fasy",13.5816,10.988
2001,"fasy",19.4908,14.4806
2001,"fasy",6.9725,6.6062
2001,"piab",43.0515,27.174
2001,"piab",36.4228,24.1479
2001,"piab",35.5202,23.7135
2001,"piab",34.1585,23.0475
2001,"piab",34.1585,23.0475
2001,"piab",33.7194,22.83
2001,"piab",33.1748,22.5584
2001,"piab",31.8712,21.8997
2001,"piab",31.3358,21.6256
2001,"piab",30.6088,21.2501
2001,"piab",29.6717,20.7604
2001,"piab",29.4623,20.6501
2001,"piab",29.2783,20.5528
2001,"piab",28.8989,20.3516
2001,"piab",27.423,19.5584
2001,"piab",26.0341,18.7967
2001,"piab",23.2009,17.1958
2001,"piab",23.2009,17.1958
2001,"piab",21.1,15.9667
2001,"piab",20.3014,15.4897
2001,"piab",46.4258,28.6089
2001,"piab",45.2857,28.1317
2001,"piab",47.3627,28.9954
2001,"piab",45.284,28.131
2001,"piab",41.9156,26.6753
2001,"piab",40.4233,26.0079
2001,"piab",39.6186,25.6422
2001,"piab",39.6186,25.6422
2001,"piab",39.0634,25.3874
2001,"piab",34.4817,23.2068
2001,"piab",33.2486,22.5954
2001,"piab",49.571,29.8862
2001,"piab",51.6643,30.7054
2001,"piab",29.8056,20.8308
2001,"piab",28.6711,20.2303
2001,"piab",39.3621,25.5247
2001,"piab",42.8106,27.0689
2001,"piab",41.2983,26.401
2001,"piab",38.9489,25.3346
2001,"piab",38.4742,25.1148
2001,"piab",37.687,24.7471
2001,"piab",33.602,22.7717
2001,"piab",32.3332,22.1345
2001,"piab",31.9274,21.9284
2001,"piab",31.3155,21.6152
2001,"piab",30.8528,21.3766
2001,"piab",48.0257,29.2658
2001,"piab",39.5533,25.6123
2001,"piab",28.3592,20.0635
2001,"piab",28.3592,20.0635
2001,"piab",24.5995,17.9941
2001,"piab",23.7013,17.4833
2001,"piab",22.8007,16.9645
2001,"piab",18.3002,14.2708
2001,"piab",18.2002,14.209
2001,"piab",13.9017,11.4674
2001,"piab",8.6013,7.8494
2001,"piab",9.895,8.7576
2001,"piab",7.4004,6.9913
2001,"piab",21.1,15.9667
2001,"piab",17.0004,13.4605
2001,"piab",40.1951,25.9047
2001,"piab",55.6162,32.1874
2001,"piab",43.6485,27.4329
2001,"piab",42.4058,26.8915
2001,"piab",37.4245,24.6235
2001,"piab",36.243,24.0618
2001,"piab",35.1491,23.5333
2001,"piab",34.5041,23.2178
2001,"piab",33.9833,22.9609
2001,"piab",33.3779,22.66
2001,"piab",32.631,22.2851
2001,"piab",32.9256,22.4335
2001,"piab",31.6555,21.7896
2001,"piab",16.9004,13.3975
2001,"piab",39.7211,25.689
2001,"piab",37.0047,24.425
2001,"piab",32.1462,22.0397
2001,"piab",31.2904,21.6023
2001,"piab",31.0659,21.4867
2001,"piab",30.339,21.1098
2001,"piab",29.7275,20.7897
2001,"piab",29.4137,20.6244
2001,"piab",28.8587,20.3302
2001,"piab",26.621,19.1204
2001,"piab",27.952,19.8446
2001,"piab",27.773,19.748
2001,"piab",30.6623,21.2779
2001,"piab",15.4009,12.4426
2001,"piab",15.0011,12.1846
2001,"piab",13.2021,11.0053
2001,"piab",12.9024,10.8059
2001,"piab",12.103,10.2699
2001,"piab",25.5,18.4998
2001,"piab",23.7013,17.4833
2001,"piab",23.1009,17.1381
2001,"piab",18.5001,14.3942
2001,"piab",29.0527,20.4333
2001,"piab",30.2814,21.0798
2001,"piab",30.075,20.9719
2001,"piab",26.8762,19.2603
2001,"piab",39.0769,25.3936
2001,"piab",55.0691,31.9872
2001,"piab",38.3116,25.0392
2001,"piab",36.1961,24.0393
2001,"piab",35.8722,23.8835
2001,"piab",33.9011,22.9202
2001,"piab",31.8757,21.902
2001,"piab",31.4685,21.6937
2001,"piab",30.7701,21.3338
2001,"piab",31.4327,21.6754
2001,"piab",32.7068,22.3233
2001,"piab",32.4598,22.1986
2001,"piab",31.087,21.4975
2001,"piab",26.7121,19.1704
2001,"piab",25.2326,18.3503
2001,"piab",21.4001,16.1444
2001,"piab",17.8002,13.9609
2001,"piab",10.2951,9.0352
2001,"piab",26.1,18.8332
2001,"piab",14.9012,12.1198
2001,"piab",32.7457,22.3429
2001,"piab",31.4327,21.6754
2001,"piab",33.2066,22.5744
2001,"piab",21,15.9072
2001,"piab",20.3014,15.4897
2001,"piab",29.5295,20.6855
2001,"piab",28.2068,19.9817
2001,"piab",30.3421,21.1114
2001,"piab",38.17,24.9732
2001,"piab",46.6944,28.7202
2001,"piab",42.9414,27.126
2001,"piab",36.0675,23.9775
2001,"piab",34.0964,23.0168
2001,"piab",35.5323,23.7194
2001,"piab",33.7231,22.8319
2001,"piab",24.099,17.7102
2001,"piab",28.3185,20.0417
2001,"piab",28.3185,20.0417
2001,"piab",31.3766,21.6466
2001,"piab",29.3295,20.5799
2001,"piab",26.1,18.8332
2001,"piab",24.5995,17.9941
2001,"piab",27.6579,19.6858
2001,"piab",26.2201,18.8996
2001,"piab",31.0308,21.4686
2001,"piab",30.6636,21.2786
2001,"piab",27.1,19.3826
2001,"piab",25,18.2198
2001,"piab",37.8164,24.8078
2001,"piab",36.9318,24.3904
2001,"piab",20.0001,15.3084
2001,"piab",17.4003,13.7114
2001,"piab",30.1822,21.028
2001,"piab",16.6005,13.2081
2001,"piab",36.1711,24.0273
2001,"piab",29.8351,20.8462
2001,"piab",14.2015,11.6641
2001,"piab",28.7004,20.2459
2001,"piab",14.4014,11.7948
2001,"piab",9.3948,8.4084
2001,"piab",27.3,19.4916
2001,"piab",13.1022,10.9389
2001,"piab",27.7011,19.7092
2001,"piab",30.6636,21.2786
2001,"piab",14.3015,11.7295
2001,"piab",16.1007,12.8907
2001,"piab",27.5,19.6002
2001,"piab",28,19.8705
2001,"piab",10.4048,9.111
2001,"pisy",29.4,19.5513
2001,"pisy",31.8822,20.6836
2001,"pisy",29.812,19.7428
2001,"quro",30.1288,20.5474
2001,"quro",28.751,19.8551
2001,"quro",22.1714,16.3333
2002,"fasy",34.8915,21.989
2002,"fasy",36.4746,22.6473
2002,"fasy",51.3412,27.9806
2002,"fasy",46.5405,26.4146
2002,"fasy",45.0453,25.898
2002,"fasy",51.0651,27.8942
2002,"fasy",20.6294,15.1112
2002,"fasy",29.6011,19.6449
2002,"fasy",27.8691,18.8268
2002,"fasy",25.4741,17.6518
2002,"fasy",24.5877,17.2037
2002,"fasy",24.1905,17.0005
2002,"fasy",46.9494,26.5534
2002,"fasy",26.3493,18.0871
2002,"fasy",23.069,16.4188
2002,"fasy",33.0632,21.2045
2002,"fasy",40.5988,24.2753
2002,"fasy",40.3312,24.1734
2002,"fasy",39.9206,24.016
2002,"fasy",38.3208,23.3913
2002,"fasy",37.2208,22.9511
2002,"fasy",31.66,20.5843
2002,"fasy",31.864,20.6754
2002,"fasy",30.7105,20.1555
2002,"fasy",21.6043,15.6407
2002,"fasy",46.813,26.5072
2002,"fasy",42.6126,25.0266
2002,"fasy",33.9611,21.593
2002,"fasy",47.7686,26.8284
2002,"fasy",20.2969,14.9284
2002,"fasy",14.4363,11.5169
2002,"fasy",13.5463,10.966
2002,"fasy",13.2146,10.7584
2002,"fasy",11.6748,9.7778
2002,"fasy",7.1793,6.7514
2002,"fasy",26.8357,18.3261
2002,"fasy",25.8563,17.8428
2002,"fasy",23.6444,16.7187
2002,"fasy",23.301,16.5401
2002,"fasy",20.8591,15.2368
2002,"fasy",20.7062,15.1532
2002,"fasy",20.4444,15.0097
2002,"fasy",19.7771,14.6404
2002,"fasy",19.4109,14.4359
2002,"fasy",15.7837,12.334
2002,"fasy",14.3441,11.4602
2002,"fasy",43.2866,25.272
2002,"fasy",32.5651,20.9861
2002,"fasy",21.1845,15.4139
2002,"fasy",12.9173,10.5712
2002,"fasy",11.486,9.6557
2002,"fasy",24.3788,17.097
2002,"fasy",23.4415,16.6133
2002,"fasy",21.5993,15.6381
2002,"fasy",21.0517,15.3418
2002,"fasy",41.1346,24.4779
2002,"fasy",35.4184,22.2102
2002,"fasy",35.2866,22.1551
2002,"fasy",32.387,20.9076
2002,"fasy",31.4157,20.4747
2002,"fasy",30.4572,20.0398
2002,"fasy",28.9521,19.3414
2002,"fasy",26.7383,18.2784
2002,"fasy",22.5218,16.1305
2002,"fasy",20.8462,15.2298
2002,"fasy",7.2915,6.8301
2002,"fasy",19.8798,14.6976
2002,"fasy",19.26,14.3512
2002,"fasy",17.1704,13.1541
2002,"fasy",16.0396,12.4869
2002,"fasy",14.7819,11.7284
2002,"fasy",13.1141,10.6952
2002,"fasy",12.4371,10.2667
2002,"fasy",10.5575,9.0488
2002,"fasy",8.0014,7.3237
2002,"fasy",31.6012,20.558
2002,"fasy",42.6126,25.0266
2002,"fasy",40.0638,24.071
2002,"fasy",35.1594,22.1017
2002,"fasy",33.8407,21.5413
2002,"fasy",30.6092,20.1093
2002,"fasy",28.6144,19.182
2002,"fasy",26.9875,18.4003
2002,"fasy",26.307,18.0663
2002,"fasy",25.0252,17.4258
2002,"fasy",22.9591,16.3611
2002,"fasy",17.787,13.5121
2002,"fasy",16.4708,12.743
2002,"fasy",32.3156,20.876
2002,"fasy",28.8017,19.2705
2002,"fasy",14.905,11.8034
2002,"fasy",14.349,11.4633
2002,"fasy",12.3672,10.2222
2002,"fasy",11.4881,9.657
2002,"fasy",52.0323,28.1949
2002,"fasy",45.7241,26.1343
2002,"fasy",44.7741,25.8028
2002,"fasy",42.3434,24.9278
2002,"fasy",38.1711,23.3319
2002,"fasy",36.5538,22.6798
2002,"fasy",33.0665,21.2059
2002,"fasy",21.4644,15.5653
2002,"fasy",29.7114,19.6962
2002,"fasy",47.632,26.7828
2002,"fasy",39.5296,23.865
2002,"fasy",37.4014,23.024
2002,"fasy",36.5296,22.6699
2002,"fasy",32.5505,20.9797
2002,"fasy",28.9772,19.3532
2002,"fasy",27.7078,18.7492
2002,"fasy",26.3868,18.1057
2002,"fasy",26.0044,17.9164
2002,"fasy",25.7513,17.7904
2002,"fasy",24.0096,16.9074
2002,"fasy",19.5888,14.5354
2002,"fasy",17.7109,13.4682
2002,"fasy",20.4584,15.0173
2002,"fasy",19.5888,14.5354
2002,"fasy",13.6272,11.0164
2002,"fasy",6.9927,6.6204
2002,"piab",44.0441,27.6032
2002,"piab",37.0727,24.4573
2002,"piab",36.0958,23.9911
2002,"piab",34.5982,23.264
2002,"piab",34.5982,23.264
2002,"piab",34.0375,22.9877
2002,"piab",33.4468,22.6944
2002,"piab",32.0962,22.0143
2002,"piab",31.5248,21.7226
2002,"piab",30.7645,21.3308
