"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1978,"piab",34.2204,23.0781,NA,NA,NA
1978,"piab",32.9068,22.424,NA,NA,NA
1978,"piab",32.4767,22.2072,NA,NA,NA
1978,"piab",53.589,31.4375,NA,NA,NA
1978,"piab",52.19,30.9074,NA,NA,NA
1978,"piab",51.2977,30.5637,NA,NA,NA
1978,"piab",49.3882,29.8135,NA,NA,NA
1978,"piab",47.3901,29.0066,NA,NA,NA
1978,"piab",45.5277,28.2337,NA,NA,NA
1978,"piab",43.0026,27.1527,NA,NA,NA
1978,"piab",43.0026,27.1527,NA,NA,NA
1978,"piab",40.9462,26.2434,NA,NA,NA
1978,"piab",39.5865,25.6275,NA,NA,NA
1978,"piab",37.7443,24.774,NA,NA,NA
1978,"piab",35.3413,23.6267,NA,NA,NA
1978,"piab",34.7213,23.3243,NA,NA,NA
1978,"piab",34.0312,22.9846,NA,NA,NA
1978,"piab",33.3827,22.6624,NA,NA,NA
1978,"piab",32.5459,22.2421,NA,NA,NA
1978,"piab",32.5459,22.2421,NA,NA,NA
1978,"piab",31.4516,21.6851,NA,NA,NA
1978,"piab",28.0196,19.881,NA,NA,NA
1978,"piab",56.4901,32.5042,NA,NA,NA
1978,"piab",54.0955,31.627,NA,NA,NA
1978,"piab",53.589,31.4375,NA,NA,NA
1978,"piab",53.0777,31.245,NA,NA,NA
1978,"piab",50.3937,30.2111,NA,NA,NA
1978,"piab",48.4089,29.4209,NA,NA,NA
1978,"piab",45.442,28.1976,NA,NA,NA
1978,"piab",44.3026,27.714,NA,NA,NA
1978,"piab",42.2021,26.8019,NA,NA,NA
1978,"piab",40.1284,25.8744,NA,NA,NA
1978,"piab",38.7439,25.2399,NA,NA,NA
1978,"piab",37.9963,24.8921,NA,NA,NA
1978,"piab",36.8032,24.3293,NA,NA,NA
1978,"piab",36.8032,24.3293,NA,NA,NA
1978,"piab",34.8165,23.3709,NA,NA,NA
1978,"piab",34.3052,23.1199,NA,NA,NA
1978,"piab",33.4191,22.6805,NA,NA,NA
1978,"piab",32.3827,22.1596,NA,NA,NA
1978,"piab",49.121,29.7069,NA,NA,NA
1978,"piab",48.9926,29.6556,NA,NA,NA
1978,"piab",48.092,29.2927,NA,NA,NA
1978,"piab",47.5287,29.0633,NA,NA,NA
1978,"piab",46.2221,28.5242,NA,NA,NA
1978,"piab",44.5807,27.8328,NA,NA,NA
1978,"piab",43.2737,27.2706,NA,NA,NA
1978,"piab",42.0129,26.7184,NA,NA,NA
1978,"piab",41.0527,26.2912,NA,NA,NA
1978,"piab",38.6419,25.1926,NA,NA,NA
1978,"piab",37.8544,24.8256,NA,NA,NA
1978,"piab",36.7782,24.3174,NA,NA,NA
1978,"piab",35.9878,23.9392,NA,NA,NA
1978,"piab",34.9199,23.4215,NA,NA,NA
1978,"piab",34.0217,22.9799,NA,NA,NA
1978,"piab",33.4944,22.7181,NA,NA,NA
1978,"piab",32.9094,22.4253,NA,NA,NA
1978,"piab",31.5948,21.7585,NA,NA,NA
1978,"piab",53.589,31.4375,NA,NA,NA
1978,"piab",50.5311,30.2649,NA,NA,NA
1978,"piab",48.3495,29.3969,NA,NA,NA
1978,"piab",47.0029,28.8476,NA,NA,NA
1978,"piab",45.0181,28.0186,NA,NA,NA
1978,"piab",43.7472,27.4755,NA,NA,NA
1978,"piab",42.4265,26.9006,NA,NA,NA
1978,"piab",42.4265,26.9006,NA,NA,NA
1978,"piab",40.7679,26.1633,NA,NA,NA
1978,"piab",39.3988,25.5416,NA,NA,NA
1978,"piab",39.3988,25.5416,NA,NA,NA
1978,"piab",38.1285,24.9538,NA,NA,NA
1978,"piab",36.9502,24.3992,NA,NA,NA
1978,"piab",36.0629,23.9753,NA,NA,NA
1978,"piab",35.2321,23.5736,NA,NA,NA
1978,"piab",33.4714,22.7066,NA,NA,NA
1978,"piab",33.4714,22.7066,NA,NA,NA
1978,"piab",58.7401,33.3018,NA,NA,NA
1978,"piab",52.6988,31.1014,NA,NA,NA
1978,"piab",50.2752,30.1645,NA,NA,NA
1978,"piab",48.3048,29.3788,NA,NA,NA
1978,"piab",47.4001,29.0107,NA,NA,NA
1978,"piab",46.24,28.5317,NA,NA,NA
1978,"piab",44.2214,27.6792,NA,NA,NA
1978,"piab",43.1476,27.2158,NA,NA,NA
1978,"piab",40.3651,25.9816,NA,NA,NA
1978,"piab",40.3651,25.9816,NA,NA,NA
1978,"piab",39.0191,25.367,NA,NA,NA
1978,"piab",38.1327,24.9558,NA,NA,NA
1978,"piab",37.3066,24.5679,NA,NA,NA
1978,"piab",36.645,24.254,NA,NA,NA
1978,"piab",35.1825,23.5495,NA,NA,NA
1978,"piab",33.3811,22.6616,NA,NA,NA
1978,"piab",31.8655,21.8968,NA,NA,NA
1978,"piab",30.7474,21.322,NA,NA,NA
1978,"piab",61.7098,34.3165,NA,NA,NA
1978,"piab",53.7157,31.4851,NA,NA,NA
1978,"piab",51.0424,30.4645,NA,NA,NA
1978,"piab",49.367,29.8051,NA,NA,NA
1978,"piab",46.447,28.6177,NA,NA,NA
1978,"piab",43.4599,27.3513,NA,NA,NA
1978,"piab",41.6211,26.5447,NA,NA,NA
1978,"piab",40.6798,26.1237,NA,NA,NA
1978,"piab",38.8608,25.2939,NA,NA,NA
1978,"piab",37.7195,24.7624,NA,NA,NA
1978,"piab",36.9828,24.4146,NA,NA,NA
1978,"piab",35.7383,23.819,NA,NA,NA
1978,"piab",34.6354,23.2822,NA,NA,NA
1978,"piab",32.7801,22.3603,NA,NA,NA
1978,"piab",31.2596,21.5864,NA,NA,NA
1978,"piab",29.9687,20.9163,NA,NA,NA
1978,"piab",29.9687,20.9163,NA,NA,NA
1978,"piab",27.288,19.485,NA,NA,NA
1978,"piab",25.6243,18.5691,NA,NA,NA
1978,"piab",23.1009,17.1381,NA,NA,NA
1978,"piab",54.222,31.674,NA,NA,NA
1978,"piab",53.0799,31.2458,NA,NA,NA
1978,"piab",49.3779,29.8094,NA,NA,NA
1978,"piab",45.5436,28.2404,NA,NA,NA
1978,"piab",44.9543,27.9915,NA,NA,NA
1978,"piab",44.0223,27.5938,NA,NA,NA
1978,"piab",41.5027,26.4921,NA,NA,NA
1978,"piab",40.1937,25.904,NA,NA,NA
1978,"piab",40.1937,25.904,NA,NA,NA
1978,"piab",37.6677,24.738,NA,NA,NA
1978,"piab",36.6891,24.275,NA,NA,NA
1978,"piab",35.4266,23.6681,NA,NA,NA
1978,"piab",34.7912,23.3586,NA,NA,NA
1978,"piab",34.0839,23.0107,NA,NA,NA
1978,"piab",32.4404,22.1888,NA,NA,NA
1978,"piab",31.843,21.8853,NA,NA,NA
1978,"piab",30.3217,21.1008,NA,NA,NA
1978,"piab",29.8312,20.8442,NA,NA,NA
1978,"piab",28.8202,20.3097,NA,NA,NA
1978,"piab",59.4858,33.5606,NA,NA,NA
1978,"piab",54.7276,31.8614,NA,NA,NA
1978,"piab",52.6988,31.1014,NA,NA,NA
1978,"piab",50.2498,30.1545,NA,NA,NA
1978,"piab",48.9016,29.6191,NA,NA,NA
1978,"piab",46.5329,28.6534,NA,NA,NA
1978,"piab",44.4148,27.762,NA,NA,NA
1978,"piab",43.0989,27.1946,NA,NA,NA
1978,"piab",42.0931,26.7538,NA,NA,NA
1978,"piab",40.0293,25.8294,NA,NA,NA
1978,"piab",38.9852,25.3513,NA,NA,NA
1978,"piab",38.1216,24.9506,NA,NA,NA
1978,"piab",37.212,24.5232,NA,NA,NA
1978,"piab",36.2591,24.0695,NA,NA,NA
1978,"piab",35.6831,23.7923,NA,NA,NA
1978,"piab",34.736,23.3315,NA,NA,NA
1978,"piab",33.9471,22.943,NA,NA,NA
1978,"piab",55.1062,32.0008,NA,NA,NA
1978,"piab",48.092,29.2927,NA,NA,NA
1978,"piab",47.3185,28.9772,NA,NA,NA
1978,"piab",45.8992,28.3895,NA,NA,NA
1978,"piab",45.8992,28.3895,NA,NA,NA
1978,"piab",44.5703,27.8283,NA,NA,NA
1978,"piab",42.7967,27.0628,NA,NA,NA
1978,"piab",41.44,26.4641,NA,NA,NA
1978,"piab",39.9203,25.7798,NA,NA,NA
1978,"piab",37.8089,24.8043,NA,NA,NA
1978,"piab",37.8089,24.8043,NA,NA,NA
1978,"piab",35.3088,23.6109,NA,NA,NA
1978,"piab",34.4621,23.1971,NA,NA,NA
1978,"piab",33.4452,22.6935,NA,NA,NA
1978,"piab",32.9152,22.4282,NA,NA,NA
1978,"piab",31.6699,21.7969,NA,NA,NA
1978,"piab",31.012,21.4588,NA,NA,NA
1978,"piab",27.8189,19.7728,NA,NA,NA
1979,"piab",54.0977,31.6278,NA,NA,NA
1979,"piab",53.7099,31.4829,NA,NA,NA
1979,"piab",50.8508,30.3899,NA,NA,NA
1979,"piab",45.6396,28.2807,NA,NA,NA
1979,"piab",44.9886,28.0061,NA,NA,NA
1979,"piab",43.7657,27.4834,NA,NA,NA
1979,"piab",42.0455,26.7328,NA,NA,NA
1979,"piab",38.5719,25.1602,NA,NA,NA
1979,"piab",37.7224,24.7637,NA,NA,NA
1979,"piab",36.6771,24.2693,NA,NA,NA
1979,"piab",35.9224,23.9077,NA,NA,NA
1979,"piab",35.0947,23.5068,NA,NA,NA
1979,"piab",34.2013,23.0687,NA,NA,NA
1979,"piab",33.2475,22.5948,NA,NA,NA
1979,"piab",32.6777,22.3087,NA,NA,NA
1979,"piab",31.4894,21.7045,NA,NA,NA
1979,"piab",30.8987,21.4003,NA,NA,NA
1979,"piab",30.2343,21.0552,NA,NA,NA
1979,"piab",29.8148,20.8356,NA,NA,NA
1979,"piab",28.7934,20.2955,NA,NA,NA
1979,"piab",55.774,32.2449,NA,NA,NA
1979,"piab",52.803,31.141,NA,NA,NA
1979,"piab",49.5424,29.8748,NA,NA,NA
1979,"piab",48.7924,29.5753,NA,NA,NA
1979,"piab",48.0235,29.2648,NA,NA,NA
1979,"piab",46.2121,28.52,NA,NA,NA
1979,"piab",43.3662,27.3107,NA,NA,NA
1979,"piab",41.4256,26.4577,NA,NA,NA
1979,"piab",40.4356,26.0135,NA,NA,NA
1979,"piab",39.5026,25.5891,NA,NA,NA
1979,"piab",38.3982,25.0795,NA,NA,NA
1979,"piab",37.2527,24.5424,NA,NA,NA
1979,"piab",36.1814,24.0323,NA,NA,NA
1979,"piab",35.0696,23.4945,NA,NA,NA
1979,"piab",33.4867,22.7142,NA,NA,NA
1979,"piab",32.3283,22.1321,NA,NA,NA
1979,"piab",31.5375,21.7291,NA,NA,NA
1979,"piab",31.5375,21.7291,NA,NA,NA
1979,"piab",54.0977,31.6278,NA,NA,NA
1979,"piab",51.8935,30.7936,NA,NA,NA
1979,"piab",49.5424,29.8748,NA,NA,NA
1979,"piab",47.9107,29.219,NA,NA,NA
1979,"piab",46.1689,28.5021,NA,NA,NA
1979,"piab",46.1689,28.5021,NA,NA,NA
1979,"piab",46.1689,28.5021,NA,NA,NA
1979,"piab",42.7242,27.0311,NA,NA,NA
1979,"piab",42.7242,27.0311,NA,NA,NA
1979,"piab",40.7177,26.1407,NA,NA,NA
1979,"piab",39.7874,25.7193,NA,NA,NA
1979,"piab",37.766,24.7842,NA,NA,NA
1979,"piab",36.6899,24.2754,NA,NA,NA
1979,"piab",35.6857,23.7935,NA,NA,NA
1979,"piab",34.8045,23.3651,NA,NA,NA
1979,"piab",34.8045,23.3651,NA,NA,NA
1979,"piab",33.7562,22.8483,NA,NA,NA
1979,"piab",57.1829,32.7525,NA,NA,NA
1979,"piab",50.5895,30.2878,NA,NA,NA
1979,"piab",50.0349,30.0699,NA,NA,NA
1979,"piab",48.8192,29.586,NA,NA,NA
1979,"piab",45.8338,28.3621,NA,NA,NA
1979,"piab",44.3746,27.7448,NA,NA,NA
1979,"piab",42.8649,27.0926,NA,NA,NA
1979,"piab",41.4404,26.4644,NA,NA,NA
1979,"piab",40.4536,26.0217,NA,NA,NA
1979,"piab",38.2559,25.0132,NA,NA,NA
1979,"piab",38.2559,25.0132,NA,NA,NA
1979,"piab",37.0173,24.431,NA,NA,NA
1979,"piab",36.1938,24.0382,NA,NA,NA
1979,"piab",35.5351,23.7207,NA,NA,NA
1979,"piab",33.8565,22.8981,NA,NA,NA
1979,"piab",33.3239,22.633,NA,NA,NA
1979,"piab",32.8282,22.3845,NA,NA,NA
1979,"piab",30.6081,21.2498,NA,NA,NA
1979,"piab",19.0467,14.7296,NA,NA,NA
1979,"piab",57.1829,32.7525,NA,NA,NA
1979,"piab",56.6714,32.5694,NA,NA,NA
1979,"piab",55.3884,32.1043,NA,NA,NA
1979,"piab",53.3663,31.3539,NA,NA,NA
1979,"piab",49.9138,30.022,NA,NA,NA
1979,"piab",48.3446,29.3949,NA,NA,NA
1979,"piab",46.3637,28.5831,NA,NA,NA
1979,"piab",44.2834,27.7058,NA,NA,NA
1979,"piab",42.1657,26.7858,NA,NA,NA
1979,"piab",42.1657,26.7858,NA,NA,NA
1979,"piab",40.407,26.0006,NA,NA,NA
1979,"piab",37.822,24.8105,NA,NA,NA
1979,"piab",36.7145,24.2871,NA,NA,NA
1979,"piab",35.9961,23.9432,NA,NA,NA
1979,"piab",54.6158,31.8201,NA,NA,NA
1979,"piab",51.8935,30.7936,NA,NA,NA
1979,"piab",51.1118,30.4915,NA,NA,NA
1979,"piab",50.7528,30.3517,NA,NA,NA
1979,"piab",49.1415,29.7151,NA,NA,NA
1979,"piab",47.1164,28.8943,NA,NA,NA
1979,"piab",45.3275,28.1493,NA,NA,NA
1979,"piab",44.003,27.5856,NA,NA,NA
1979,"piab",42.5227,26.9428,NA,NA,NA
1979,"piab",40.1803,25.8979,NA,NA,NA
1979,"piab",40.1803,25.8979,NA,NA,NA
1979,"piab",38.0105,24.8987,NA,NA,NA
1979,"piab",36.4843,24.1773,NA,NA,NA
1979,"piab",34.2951,23.1149,NA,NA,NA
1979,"piab",33.7242,22.8324,NA,NA,NA
1979,"piab",32.3459,22.141,NA,NA,NA
1979,"piab",31.4558,21.6872,NA,NA,NA
1979,"piab",56.1589,32.3846,NA,NA,NA
1979,"piab",54.8736,31.9152,NA,NA,NA
1979,"piab",54.7447,31.8677,NA,NA,NA
1979,"piab",53.447,31.3842,NA,NA,NA
1979,"piab",48.7644,29.564,NA,NA,NA
1979,"piab",47.1647,28.9141,NA,NA,NA
1979,"piab",45.25,28.1167,NA,NA,NA
1979,"piab",42.8597,27.0903,NA,NA,NA
1979,"piab",41.7982,26.6233,NA,NA,NA
1979,"piab",40.1189,25.8701,NA,NA,NA
1979,"piab",39.0044,25.3602,NA,NA,NA
1979,"piab",38.0785,24.9305,NA,NA,NA
1979,"piab",37.3284,24.5782,NA,NA,NA
1979,"piab",36.3126,24.0952,NA,NA,NA
1979,"piab",35.6839,23.7927,NA,NA,NA
1979,"piab",34.2655,23.1003,NA,NA,NA
1979,"piab",32.4767,22.2072,NA,NA,NA
1979,"piab",54.7447,31.8677,NA,NA,NA
1979,"piab",53.3216,31.337,NA,NA,NA
1979,"piab",52.4136,30.9928,NA,NA,NA
1979,"piab",50.4508,30.2335,NA,NA,NA
1979,"piab",48.2951,29.3749,NA,NA,NA
1979,"piab",46.2917,28.5532,NA,NA,NA
1979,"piab",43.6033,27.4134,NA,NA,NA
1979,"piab",43.6033,27.4134,NA,NA,NA
1979,"piab",41.3862,26.4402,NA,NA,NA
1979,"piab",39.9452,25.7912,NA,NA,NA
1979,"piab",38.0297,24.9077,NA,NA,NA
1979,"piab",35.5625,23.7339,NA,NA,NA
1979,"piab",34.8989,23.4112,NA,NA,NA
1979,"piab",34.1697,23.0531,NA,NA,NA
1979,"piab",33.487,22.7144,NA,NA,NA
1979,"piab",32.6112,22.2751,NA,NA,NA
1979,"piab",32.6112,22.2751,NA,NA,NA
1979,"piab",31.4761,21.6977,NA,NA,NA
1979,"piab",28.0245,19.8837,NA,NA,NA
1979,"piab",57.6934,32.9339,NA,NA,NA
1979,"piab",55.2598,32.0572,NA,NA,NA
1979,"piab",54.7447,31.8677,NA,NA,NA
1979,"piab",54.1681,31.654,NA,NA,NA
1979,"piab",51.2971,30.5635,NA,NA,NA
1979,"piab",49.1556,29.7207,NA,NA,NA
1979,"piab",46.0399,28.4482,NA,NA,NA
1979,"piab",44.793,27.9231,NA,NA,NA
1979,"piab",42.5902,26.9724,NA,NA,NA
1979,"piab",40.4313,26.0116,NA,NA,NA
1979,"piab",38.9802,25.349,NA,NA,NA
1979,"piab",38.1788,24.9773,NA,NA,NA
1979,"piab",36.9242,24.3868,NA,NA,NA
1979,"piab",36.9242,24.3868,NA,NA,NA
1979,"piab",34.8746,23.3993,NA,NA,NA
1979,"piab",34.3347,23.1344,NA,NA,NA
1979,"piab",33.4236,22.6828,NA,NA,NA
1979,"piab",50.1972,30.1338,NA,NA,NA
1979,"piab",50.0663,30.0823,NA,NA,NA
1979,"piab",49.1489,29.7181,NA,NA,NA
1979,"piab",48.5748,29.4878,NA,NA,NA
1979,"piab",47.1579,28.9113,NA,NA,NA
1979,"piab",45.3832,28.1728,NA,NA,NA
1979,"piab",43.9596,27.5669,NA,NA,NA
1979,"piab",42.5936,26.9739,NA,NA,NA
1979,"piab",41.5423,26.5097,NA,NA,NA
1979,"piab",39.0367,25.3751,NA,NA,NA
1979,"piab",38.183,24.9793,NA,NA,NA
1979,"piab",37.0459,24.4445,NA,NA,NA
1979,"piab",36.2039,24.043,NA,NA,NA
1979,"piab",35.0895,23.5042,NA,NA,NA
1979,"piab",34.1517,23.0442,NA,NA,NA
1979,"piab",33.5913,22.7663,NA,NA,NA
1979,"piab",32.9767,22.4591,NA,NA,NA
1979,"piab",54.7447,31.8677,NA,NA,NA
1979,"piab",51.6331,30.6934,NA,NA,NA
1979,"piab",49.4112,29.8227,NA,NA,NA
1979,"piab",48.0389,29.2711,NA,NA,NA
1979,"piab",45.9119,28.3948,NA,NA,NA
1979,"piab",44.5199,27.8069,NA,NA,NA
1979,"piab",43.0587,27.1771,NA,NA,NA
1979,"piab",43.0587,27.1771,NA,NA,NA
1979,"piab",41.2436,26.3765,NA,NA,NA
1979,"piab",39.7698,25.7112,NA,NA,NA
1979,"piab",39.7698,25.7112,NA,NA,NA
1979,"piab",38.3915,25.0764,NA,NA,NA
1979,"piab",37.1567,24.497,NA,NA,NA
1979,"piab",36.2222,24.0518,NA,NA,NA
1979,"piab",35.3506,23.6312,NA,NA,NA
1979,"piab",33.5435,22.7425,NA,NA,NA
1979,"piab",33.5435,22.7425,NA,NA,NA
1979,"piab",59.9777,33.7299,NA,NA,NA
1979,"piab",53.8392,31.5313,NA,NA,NA
1979,"piab",51.3726,30.5927,NA,NA,NA
1979,"piab",49.3291,29.79,NA,NA,NA
1979,"piab",48.2898,29.3727,NA,NA,NA
1979,"piab",46.9987,28.8458,NA,NA,NA
1979,"piab",44.8497,27.9472,NA,NA,NA
1979,"piab",43.6721,27.4431,NA,NA,NA
1979,"piab",40.7593,26.1594,NA,NA,NA
1979,"piab",40.7593,26.1594,NA,NA,NA
1979,"piab",39.297,25.4949,NA,NA,NA
1979,"piab",38.3518,25.0579,NA,NA,NA
1979,"piab",37.4747,24.6472,NA,NA,NA
1979,"piab",36.7692,24.3131,NA,NA,NA
1979,"piab",35.2668,23.5905,NA,NA,NA
1979,"piab",33.4324,22.6872,NA,NA,NA
1979,"piab",30.7522,21.3245,NA,NA,NA
1979,"piab",62.9891,34.7407,NA,NA,NA
1979,"piab",52.1536,30.8934,NA,NA,NA
1979,"piab",50.3884,30.209,NA,NA,NA
1979,"piab",47.2984,28.969,NA,NA,NA
1979,"piab",44.1617,27.6537,NA,NA,NA
1979,"piab",42.2092,26.805,NA,NA,NA
1979,"piab",41.178,26.3472,NA,NA,NA
1979,"piab",39.2699,25.4824,NA,NA,NA
1979,"piab",38.058,24.9209,NA,NA,NA
1979,"piab",37.2621,24.5469,NA,NA,NA
1979,"piab",35.9621,23.9269,NA,NA,NA
1979,"piab",34.8123,23.3689,NA,NA,NA
1979,"piab",32.9142,22.4277,NA,NA,NA
1979,"piab",31.3597,21.6379,NA,NA,NA
1979,"piab",30.0345,20.9508,NA,NA,NA
1979,"piab",54.2269,31.6758,NA,NA,NA
1979,"piab",50.4588,30.2366,NA,NA,NA
1979,"piab",46.5398,28.6562,NA,NA,NA
1979,"piab",45.8362,28.3631,NA,NA,NA
1979,"piab",44.7887,27.9213,NA,NA,NA
1979,"piab",42.1405,26.7747,NA,NA,NA
1979,"piab",40.711,26.1377,NA,NA,NA
1979,"piab",40.711,26.1377,NA,NA,NA
1979,"piab",38.0454,24.915,NA,NA,NA
1979,"piab",37.0033,24.4243,NA,NA,NA
1979,"piab",35.6828,23.7921,NA,NA,NA
1979,"piab",35.001,23.4611,NA,NA,NA
1979,"piab",34.2518,23.0936,NA,NA,NA
1979,"piab",32.5682,22.2534,NA,NA,NA
1979,"piab",31.9406,21.9351,NA,NA,NA
1979,"piab",30.3909,21.1368,NA,NA,NA
1979,"piab",29.8786,20.8691,NA,NA,NA
1979,"piab",28.8477,20.3244,NA,NA,NA
1979,"piab",60.7343,33.9879,NA,NA,NA
1979,"piab",55.9024,32.2916,NA,NA,NA
1979,"piab",53.8392,31.5313,NA,NA,NA
1979,"piab",51.2842,30.5585,NA,NA,NA
1979,"piab",49.784,29.9707,NA,NA,NA
1979,"piab",47.2618,28.954,NA,NA,NA
1979,"piab",45.013,28.0164,NA,NA,NA
1979,"piab",43.5921,27.4085,NA,NA,NA
1979,"piab",42.4964,26.9313,NA,NA,NA
1979,"piab",40.3463,25.9731,NA,NA,NA
1979,"piab",39.2362,25.4669,NA,NA,NA
1979,"piab",38.3164,25.0414,NA,NA,NA
1979,"piab",37.3578,24.5921,NA,NA,NA
1979,"piab",36.3626,24.1191,NA,NA,NA
1979,"piab",35.751,23.8251,NA,NA,NA
1979,"piab",34.7725,23.3494,NA,NA,NA
1979,"piab",33.9572,22.948,NA,NA,NA
1979,"piab",56.2872,32.431,NA,NA,NA
1979,"piab",49.1489,29.7181,NA,NA,NA
1979,"piab",48.3606,29.4014,NA,NA,NA
1979,"piab",46.89,28.801,NA,NA,NA
1979,"piab",46.89,28.801,NA,NA,NA
1979,"piab",45.3629,28.1643,NA,NA,NA
1979,"piab",43.467,27.3544,NA,NA,NA
1979,"piab",42.0067,26.7156,NA,NA,NA
1979,"piab",40.3931,25.9943,NA,NA,NA
1979,"piab",38.1753,24.9757,NA,NA,NA
1979,"piab",38.1753,24.9757,NA,NA,NA
1979,"piab",35.5672,23.7362,NA,NA,NA
1979,"piab",34.673,23.3007,NA,NA,NA
1979,"piab",33.6135,22.7774,NA,NA,NA
1979,"piab",33.0486,22.4952,NA,NA,NA
1979,"piab",31.7699,21.848,NA,NA,NA
1979,"piab",31.0853,21.4967,NA,NA,NA
1979,"piab",27.8653,19.7979,NA,NA,NA
1980,"piab",55.2315,32.0468,NA,NA,NA
1980,"piab",54.8374,31.9019,NA,NA,NA
1980,"piab",51.9302,30.8077,NA,NA,NA
1980,"piab",46.6239,28.691,NA,NA,NA
1980,"piab",45.8612,28.3735,NA,NA,NA
1980,"piab",44.5191,27.8065,NA,NA,NA
1980,"piab",42.6828,27.013,NA,NA,NA
1980,"piab",39.0859,25.3978,NA,NA,NA
1980,"piab",38.1626,24.9697,NA,NA,NA
1980,"piab",37.0487,24.4459,NA,NA,NA
1980,"piab",36.2355,24.0582,NA,NA,NA
1980,"piab",35.3548,23.6332,NA,NA,NA
1980,"piab",34.414,23.1735,NA,NA,NA
1980,"piab",33.4184,22.6802,NA,NA,NA
1980,"piab",32.8136,22.3771,NA,NA,NA
1980,"piab",31.5925,21.7573,NA,NA,NA
1980,"piab",30.9753,21.4399,NA,NA,NA
1980,"piab",30.2873,21.0829,NA,NA,NA
1980,"piab",29.8474,20.8527,NA,NA,NA
1980,"piab",28.8077,20.3031,NA,NA,NA
1980,"piab",56.9342,32.6636,NA,NA,NA
1980,"piab",53.9156,31.5598,NA,NA,NA
1980,"piab",50.5987,30.2914,NA,NA,NA
1980,"piab",49.8354,29.991,NA,NA,NA
1980,"piab",48.9334,29.6318,NA,NA,NA
1980,"piab",46.979,28.8377,NA,NA,NA
1980,"piab",43.9929,27.5812,NA,NA,NA
1980,"piab",41.943,26.6875,NA,NA,NA
1980,"piab",40.8679,26.2082,NA,NA,NA
1980,"piab",39.8593,25.752,NA,NA,NA
1980,"piab",38.6869,25.2135,NA,NA,NA
1980,"piab",37.4821,24.6507,NA,NA,NA
1980,"piab",36.3601,24.1179,NA,NA,NA
1980,"piab",35.2046,23.5603,NA,NA,NA
1980,"piab",33.5835,22.7625,NA,NA,NA
1980,"piab",31.5715,21.7466,NA,NA,NA
1980,"piab",55.2315,32.0468,NA,NA,NA
1980,"piab",52.9908,31.2121,NA,NA,NA
1980,"piab",50.5987,30.2914,NA,NA,NA
1980,"piab",48.9375,29.6335,NA,NA,NA
1980,"piab",46.9925,28.8433,NA,NA,NA
1980,"piab",46.9925,28.8433,NA,NA,NA
1980,"piab",46.9925,28.8433,NA,NA,NA
1980,"piab",43.2369,27.2546,NA,NA,NA
1980,"piab",43.2369,27.2546,NA,NA,NA
1980,"piab",41.0823,26.3044,NA,NA,NA
1980,"piab",40.0808,25.8528,NA,NA,NA
1980,"piab",37.9915,24.8898,NA,NA,NA
1980,"piab",36.8638,24.3581,NA,NA,NA
1980,"piab",35.8156,23.8563,NA,NA,NA
1980,"piab",34.8866,23.4052,NA,NA,NA
1980,"piab",34.8866,23.4052,NA,NA,NA
1980,"piab",33.7888,22.8645,NA,NA,NA
1980,"piab",58.3644,33.1704,NA,NA,NA
1980,"piab",51.6643,30.7054,NA,NA,NA
1980,"piab",51.1,30.487,NA,NA,NA
1980,"piab",49.8626,30.0018,NA,NA,NA
1980,"piab",46.7111,28.7271,NA,NA,NA
1980,"piab",45.1251,28.0639,NA,NA,NA
1980,"piab",43.4997,27.3686,NA,NA,NA
1980,"piab",40.8999,26.2226,NA,NA,NA
1980,"piab",38.5961,25.1714,NA,NA,NA
1980,"piab",38.5961,25.1714,NA,NA,NA
1980,"piab",37.2589,24.5454,NA,NA,NA
1980,"piab",36.3853,24.13,NA,NA,NA
1980,"piab",35.6833,23.7924,NA,NA,NA
1980,"piab",33.964,22.9513,NA,NA,NA
1980,"piab",33.4003,22.6711,NA,NA,NA
1980,"piab",30.6321,21.2622,NA,NA,NA
1980,"piab",19.0518,14.7327,NA,NA,NA
1980,"piab",58.3644,33.1704,NA,NA,NA
1980,"piab",57.8453,32.9876,NA,NA,NA
1980,"piab",56.5427,32.5231,NA,NA,NA
1980,"piab",54.434,31.7527,NA,NA,NA
1980,"piab",50.7848,30.3642,NA,NA,NA
1980,"piab",49.0681,29.6858,NA,NA,NA
1980,"piab",46.9511,28.8262,NA,NA,NA
1980,"piab",44.7525,27.9059,NA,NA,NA
1980,"piab",42.5109,26.9377,NA,NA,NA
1980,"piab",42.5109,26.9377,NA,NA,NA
1980,"piab",40.6317,26.102,NA,NA,NA
1980,"piab",37.9834,24.886,NA,NA,NA
1980,"piab",36.8302,24.3422,NA,NA,NA
1980,"piab",36.074,23.9807,NA,NA,NA
1980,"piab",55.7579,32.2391,NA,NA,NA
1980,"piab",52.9908,31.2121,NA,NA,NA
1980,"piab",52.1957,30.9096,NA,NA,NA
1980,"piab",51.8305,30.7694,NA,NA,NA
1980,"piab",50.0623,30.0807,NA,NA,NA
1980,"piab",47.8858,29.2089,NA,NA,NA
1980,"piab",45.9651,28.417,NA,NA,NA
1980,"piab",44.5295,27.8109,NA,NA,NA
1980,"piab",42.9497,27.1296,NA,NA,NA
1980,"piab",40.4946,26.0402,NA,NA,NA
1980,"piab",40.4946,26.0402,NA,NA,NA
1980,"piab",38.2166,24.9949,NA,NA,NA
1980,"piab",36.6385,24.2509,NA,NA,NA
